filename,species,directory,method,n_fish_detected,selected_mask_area,image_width,image_height,mask_fraction,segmented_path,status
Roa_modesta_FishBase_Romod_u0.jpg,Roa modesta,images_fishbase_extra,macos_vision,1,81560,640,439,0.2903,analysis/approach_1_gmm/segmented/Roa_modesta/Roa_modesta_FishBase_Romod_u0.png,success
Roa_modesta_FishBase_Romod_u1.jpg,Roa modesta,images_fishbase_extra,macos_vision,1,37137,640,421,0.1378,analysis/approach_1_gmm/segmented/Roa_modesta/Roa_modesta_FishBase_Romod_u1.png,success
Roa_modesta_FishBase_Romod_u2.jpg,Roa modesta,images_fishbase_extra,macos_vision,1,70193,609,480,0.2401,analysis/approach_1_gmm/segmented/Roa_modesta/Roa_modesta_FishBase_Romod_u2.png,success
Chaetodon_adiergastos_FishBaseUser_1354818522_86.28.236.182.jpg,Chaetodon adiergastos,images_fishbase_usercontrib,macos_vision,1,337888,1000,708,0.4772,analysis/approach_1_gmm/segmented/Chaetodon_adiergastos/Chaetodon_adiergastos_FishBaseUser_1354818522_86.28.236.182.png,success
Chaetodon_adiergastos_FishBaseUser_1508793657_172.68.102.54.jpg,Chaetodon adiergastos,images_fishbase_usercontrib,macos_vision,1,1687056,2657,1993,0.3186,analysis/approach_1_gmm/segmented/Chaetodon_adiergastos/Chaetodon_adiergastos_FishBaseUser_1508793657_172.68.102.54.png,success
Chaetodon_adiergastos_FishBaseUser_1577140639_172.68.102.128.jpg,Chaetodon adiergastos,images_fishbase_usercontrib,macos_vision,1,416852,2033,1357,0.1511,analysis/approach_1_gmm/segmented/Chaetodon_adiergastos/Chaetodon_adiergastos_FishBaseUser_1577140639_172.68.102.128.png,success
Chaetodon_adiergastos_FishBaseUser_1577140803_172.68.102.30.jpg,Chaetodon adiergastos,images_fishbase_usercontrib,macos_vision,1,1751395,4196,2801,0.149,analysis/approach_1_gmm/segmented/Chaetodon_adiergastos/Chaetodon_adiergastos_FishBaseUser_1577140803_172.68.102.30.png,success
Chaetodon_adiergastos_FishBaseUser_1610273317_172.68.243.13.jpg,Chaetodon adiergastos,images_fishbase_usercontrib,macos_vision,1,2797392,3357,2310,0.3607,analysis/approach_1_gmm/segmented/Chaetodon_adiergastos/Chaetodon_adiergastos_FishBaseUser_1610273317_172.68.243.13.png,success
Chaetodon_adiergastos_FishBaseUser_1747224353_95.95.129.49.jpg,Chaetodon adiergastos,images_fishbase_usercontrib,macos_vision,1,2343629,3607,2408,0.2698,analysis/approach_1_gmm/segmented/Chaetodon_adiergastos/Chaetodon_adiergastos_FishBaseUser_1747224353_95.95.129.49.png,success
Chaetodon_adiergastos_FishBaseUser_1753598392_219.73.75.40.jpg,Chaetodon adiergastos,images_fishbase_usercontrib,macos_vision,1,899088,3081,2340,0.1247,analysis/approach_1_gmm/segmented/Chaetodon_adiergastos/Chaetodon_adiergastos_FishBaseUser_1753598392_219.73.75.40.png,success
Chaetodon_andamanensis_FishBaseUser_1452839533_94.198.18.55.jpg,Chaetodon andamanensis,images_fishbase_usercontrib,macos_vision,1,754509,1748,1375,0.3139,analysis/approach_1_gmm/segmented/Chaetodon_andamanensis/Chaetodon_andamanensis_FishBaseUser_1452839533_94.198.18.55.png,success
Chaetodon_andamanensis_FishBaseUser_1739413117_172.71.124.122.jpg,Chaetodon andamanensis,images_fishbase_usercontrib,macos_vision,1,463405,1281,975,0.371,analysis/approach_1_gmm/segmented/Chaetodon_andamanensis/Chaetodon_andamanensis_FishBaseUser_1739413117_172.71.124.122.png,success
Chaetodon_andamanensis_FishBaseUser_1747224556_95.95.129.49.jpg,Chaetodon andamanensis,images_fishbase_usercontrib,macos_vision,1,1268483,4271,2850,0.1042,analysis/approach_1_gmm/segmented/Chaetodon_andamanensis/Chaetodon_andamanensis_FishBaseUser_1747224556_95.95.129.49.png,success
Chaetodon_aureofasciatus_FishBaseUser_1607952616_172.69.135.150.jpg,Chaetodon aureofasciatus,images_fishbase_usercontrib,macos_vision,1,317396,1280,960,0.2583,analysis/approach_1_gmm/segmented/Chaetodon_aureofasciatus/Chaetodon_aureofasciatus_FishBaseUser_1607952616_172.69.135.150.png,success
Chaetodon_aureofasciatus_FishBaseUser_1700898771_108.162.226.189.jpg,Chaetodon aureofasciatus,images_fishbase_usercontrib,macos_vision,1,85464,640,480,0.2782,analysis/approach_1_gmm/segmented/Chaetodon_aureofasciatus/Chaetodon_aureofasciatus_FishBaseUser_1700898771_108.162.226.189.png,success
Chaetodon_auriga_FishBaseUser_1357797387_125.17.229.2.jpg,Chaetodon auriga,images_fishbase_usercontrib,macos_vision,1,364197,1024,768,0.4631,analysis/approach_1_gmm/segmented/Chaetodon_auriga/Chaetodon_auriga_FishBaseUser_1357797387_125.17.229.2.png,success
Chaetodon_auriga_FishBaseUser_1361358789_86.28.236.182.jpg,Chaetodon auriga,images_fishbase_usercontrib,macos_vision,1,293436,1000,782,0.3752,analysis/approach_1_gmm/segmented/Chaetodon_auriga/Chaetodon_auriga_FishBaseUser_1361358789_86.28.236.182.png,success
Chaetodon_auriga_FishBaseUser_1361358853_86.28.236.182.jpg,Chaetodon auriga,images_fishbase_usercontrib,macos_vision,1,337346,1000,648,0.5206,analysis/approach_1_gmm/segmented/Chaetodon_auriga/Chaetodon_auriga_FishBaseUser_1361358853_86.28.236.182.png,success
Chaetodon_auriga_FishBaseUser_1418992547_164.100.150.114.jpg,Chaetodon auriga,images_fishbase_usercontrib,macos_vision,1,357372,1494,1131,0.2115,analysis/approach_1_gmm/segmented/Chaetodon_auriga/Chaetodon_auriga_FishBaseUser_1418992547_164.100.150.114.png,success
Chaetodon_auriga_FishBaseUser_1508794173_172.68.102.54.jpg,Chaetodon auriga,images_fishbase_usercontrib,macos_vision,1,1527211,2765,2074,0.2663,analysis/approach_1_gmm/segmented/Chaetodon_auriga/Chaetodon_auriga_FishBaseUser_1508794173_172.68.102.54.png,success
Chaetodon_auriga_FishBaseUser_1526830822_162.158.22.216.jpg,Chaetodon auriga,images_fishbase_usercontrib,macos_vision,1,96052,1220,884,0.0891,analysis/approach_1_gmm/segmented/Chaetodon_auriga/Chaetodon_auriga_FishBaseUser_1526830822_162.158.22.216.png,success
Chaetodon_auriga_FishBaseUser_1575022767_162.158.167.52.jpg,Chaetodon auriga,images_fishbase_usercontrib,macos_vision,1,1096359,1751,1572,0.3983,analysis/approach_1_gmm/segmented/Chaetodon_auriga/Chaetodon_auriga_FishBaseUser_1575022767_162.158.167.52.png,success
Chaetodon_auriga_FishBaseUser_1585564321_141.101.69.75.jpg,Chaetodon auriga,images_fishbase_usercontrib,macos_vision,1,343062,1025,769,0.4352,analysis/approach_1_gmm/segmented/Chaetodon_auriga/Chaetodon_auriga_FishBaseUser_1585564321_141.101.69.75.png,success
Chaetodon_auriga_FishBaseUser_1585564466_141.101.69.75.jpg,Chaetodon auriga,images_fishbase_usercontrib,macos_vision,1,582915,1391,1043,0.4018,analysis/approach_1_gmm/segmented/Chaetodon_auriga/Chaetodon_auriga_FishBaseUser_1585564466_141.101.69.75.png,success
Chaetodon_auriga_FishBaseUser_1585565083_141.101.69.75.jpg,Chaetodon auriga,images_fishbase_usercontrib,macos_vision,1,85745,602,452,0.3151,analysis/approach_1_gmm/segmented/Chaetodon_auriga/Chaetodon_auriga_FishBaseUser_1585565083_141.101.69.75.png,success
Chaetodon_auriga_FishBaseUser_1656491305_172.70.142.69.jpg,Chaetodon auriga,images_fishbase_usercontrib,macos_vision,1,17160,427,403,0.0997,analysis/approach_1_gmm/segmented/Chaetodon_auriga/Chaetodon_auriga_FishBaseUser_1656491305_172.70.142.69.png,success
Chaetodon_auriga_FishBaseUser_1672899659_172.70.211.174.jpg,Chaetodon auriga,images_fishbase_usercontrib,macos_vision,1,2054375,3621,2415,0.2349,analysis/approach_1_gmm/segmented/Chaetodon_auriga/Chaetodon_auriga_FishBaseUser_1672899659_172.70.211.174.png,success
Chaetodon_auriga_FishBaseUser_1672899735_172.69.34.39.jpg,Chaetodon auriga,images_fishbase_usercontrib,macos_vision,1,67639,640,960,0.1101,analysis/approach_1_gmm/segmented/Chaetodon_auriga/Chaetodon_auriga_FishBaseUser_1672899735_172.69.34.39.png,success
Chaetodon_auriga_FishBaseUser_1704668297_172.70.55.156.jpg,Chaetodon auriga,images_fishbase_usercontrib,macos_vision,1,170346,960,720,0.2464,analysis/approach_1_gmm/segmented/Chaetodon_auriga/Chaetodon_auriga_FishBaseUser_1704668297_172.70.55.156.png,success
Chaetodon_auriga_FishBaseUser_1705879547_172.70.254.95.jpg,Chaetodon auriga,images_fishbase_usercontrib,macos_vision,2,201670,960,720,0.2918,analysis/approach_1_gmm/segmented/Chaetodon_auriga/Chaetodon_auriga_FishBaseUser_1705879547_172.70.254.95.png,success
Chaetodon_auriga_FishBaseUser_1724961964_172.68.91.134.jpg,Chaetodon auriga,images_fishbase_usercontrib,macos_vision,1,65373,517,339,0.373,analysis/approach_1_gmm/segmented/Chaetodon_auriga/Chaetodon_auriga_FishBaseUser_1724961964_172.68.91.134.png,success
Chaetodon_auriga_FishBaseUser_1724961987_172.68.91.135.jpg,Chaetodon auriga,images_fishbase_usercontrib,macos_vision,1,40826,350,349,0.3342,analysis/approach_1_gmm/segmented/Chaetodon_auriga/Chaetodon_auriga_FishBaseUser_1724961987_172.68.91.135.png,success
Chaetodon_auriga_FishBaseUser_1747225070_95.95.129.49.jpg,Chaetodon auriga,images_fishbase_usercontrib,macos_vision,1,529838,2151,1613,0.1527,analysis/approach_1_gmm/segmented/Chaetodon_auriga/Chaetodon_auriga_FishBaseUser_1747225070_95.95.129.49.png,success
Chaetodon_auriga_FishBaseUser_1747225153_95.95.129.49.jpg,Chaetodon auriga,images_fishbase_usercontrib,macos_vision,1,1157015,2142,1607,0.3361,analysis/approach_1_gmm/segmented/Chaetodon_auriga/Chaetodon_auriga_FishBaseUser_1747225153_95.95.129.49.png,success
Chaetodon_auripes_FishBaseUser_1672899899_172.69.33.176.jpg,Chaetodon auripes,images_fishbase_usercontrib,macos_vision,1,432184,2233,1489,0.13,analysis/approach_1_gmm/segmented/Chaetodon_auripes/Chaetodon_auripes_FishBaseUser_1672899899_172.69.33.176.png,success
Chaetodon_auripes_FishBaseUser_1672899960_172.71.214.86.jpg,Chaetodon auripes,images_fishbase_usercontrib,macos_vision,1,32993,640,480,0.1074,analysis/approach_1_gmm/segmented/Chaetodon_auripes/Chaetodon_auripes_FishBaseUser_1672899960_172.71.214.86.png,success
Chaetodon_auripes_FishBaseUser_1672900006_162.158.179.13.jpg,Chaetodon auripes,images_fishbase_usercontrib,macos_vision,1,28994,640,427,0.1061,analysis/approach_1_gmm/segmented/Chaetodon_auripes/Chaetodon_auripes_FishBaseUser_1672900006_162.158.179.13.png,success
Chaetodon_austriacus_FishBaseUser_1368368984_82.20.1.24.jpg,Chaetodon austriacus,images_fishbase_usercontrib,macos_vision,1,312153,1000,787,0.3966,analysis/approach_1_gmm/segmented/Chaetodon_austriacus/Chaetodon_austriacus_FishBaseUser_1368368984_82.20.1.24.png,success
Chaetodon_austriacus_FishBaseUser_1508794470_172.68.102.54.jpg,Chaetodon austriacus,images_fishbase_usercontrib,macos_vision,1,831856,2560,1920,0.1692,analysis/approach_1_gmm/segmented/Chaetodon_austriacus/Chaetodon_austriacus_FishBaseUser_1508794470_172.68.102.54.png,success
Chaetodon_austriacus_FishBaseUser_1655395652_172.71.94.47.jpg,Chaetodon austriacus,images_fishbase_usercontrib,macos_vision,1,5106650,3565,2587,0.5537,analysis/approach_1_gmm/segmented/Chaetodon_austriacus/Chaetodon_austriacus_FishBaseUser_1655395652_172.71.94.47.png,success
Chaetodon_austriacus_FishBaseUser_1655398281_172.71.94.129.jpg,Chaetodon austriacus,images_fishbase_usercontrib,macos_vision,1,4546278,3301,2916,0.4723,analysis/approach_1_gmm/segmented/Chaetodon_austriacus/Chaetodon_austriacus_FishBaseUser_1655398281_172.71.94.129.png,success
Chaetodon_austriacus_FishBaseUser_1655398308_172.71.94.129.jpg,Chaetodon austriacus,images_fishbase_usercontrib,macos_vision,1,4841164,2514,2911,0.6615,analysis/approach_1_gmm/segmented/Chaetodon_austriacus/Chaetodon_austriacus_FishBaseUser_1655398308_172.71.94.129.png,success
Chaetodon_austriacus_FishBaseUser_1669069745_172.71.26.67.jpg,Chaetodon austriacus,images_fishbase_usercontrib,macos_vision,1,1050560,2000,1333,0.3941,analysis/approach_1_gmm/segmented/Chaetodon_austriacus/Chaetodon_austriacus_FishBaseUser_1669069745_172.71.26.67.png,success
Chaetodon_austriacus_FishBaseUser_1705856644_108.162.212.67.jpg,Chaetodon austriacus,images_fishbase_usercontrib,macos_vision,1,259565,960,720,0.3755,analysis/approach_1_gmm/segmented/Chaetodon_austriacus/Chaetodon_austriacus_FishBaseUser_1705856644_108.162.212.67.png,success
Chaetodon_austriacus_FishBaseUser_1747225338_95.95.129.49.jpg,Chaetodon austriacus,images_fishbase_usercontrib,macos_vision,1,287230,2390,1792,0.0671,analysis/approach_1_gmm/segmented/Chaetodon_austriacus/Chaetodon_austriacus_FishBaseUser_1747225338_95.95.129.49.png,success
Chaetodon_baronessa_FishBaseUser_1444522709_24.215.186.224.jpg,Chaetodon baronessa,images_fishbase_usercontrib,macos_vision,1,995783,2000,1333,0.3735,analysis/approach_1_gmm/segmented/Chaetodon_baronessa/Chaetodon_baronessa_FishBaseUser_1444522709_24.215.186.224.png,success
Chaetodon_baronessa_FishBaseUser_1508794820_172.68.102.54.jpg,Chaetodon baronessa,images_fishbase_usercontrib,macos_vision,1,588574,2251,1688,0.1549,analysis/approach_1_gmm/segmented/Chaetodon_baronessa/Chaetodon_baronessa_FishBaseUser_1508794820_172.68.102.54.png,success
Chaetodon_baronessa_FishBaseUser_1527590351_162.158.22.210.jpg,Chaetodon baronessa,images_fishbase_usercontrib,macos_vision,2,191504,1644,1256,0.0927,analysis/approach_1_gmm/segmented/Chaetodon_baronessa/Chaetodon_baronessa_FishBaseUser_1527590351_162.158.22.210.png,success
Chaetodon_baronessa_FishBaseUser_1569479961_172.68.189.231.jpg,Chaetodon baronessa,images_fishbase_usercontrib,macos_vision,1,83521,1620,1080,0.0477,analysis/approach_1_gmm/segmented/Chaetodon_baronessa/Chaetodon_baronessa_FishBaseUser_1569479961_172.68.189.231.png,success
Chaetodon_baronessa_FishBaseUser_1577140889_172.68.102.30.jpg,Chaetodon baronessa,images_fishbase_usercontrib,macos_vision,1,2915742,4288,2863,0.2375,analysis/approach_1_gmm/segmented/Chaetodon_baronessa/Chaetodon_baronessa_FishBaseUser_1577140889_172.68.102.30.png,success
Chaetodon_baronessa_FishBaseUser_1703892135_172.70.55.134.jpg,Chaetodon baronessa,images_fishbase_usercontrib,macos_vision,1,63048,960,640,0.1026,analysis/approach_1_gmm/segmented/Chaetodon_baronessa/Chaetodon_baronessa_FishBaseUser_1703892135_172.70.55.134.png,success
Chaetodon_baronessa_FishBaseUser_1706125656_172.70.55.133.jpg,Chaetodon baronessa,images_fishbase_usercontrib,macos_vision,1,177586,960,720,0.2569,analysis/approach_1_gmm/segmented/Chaetodon_baronessa/Chaetodon_baronessa_FishBaseUser_1706125656_172.70.55.133.png,success
Chaetodon_baronessa_FishBaseUser_1707093697_172.70.82.152.jpg,Chaetodon baronessa,images_fishbase_usercontrib,macos_vision,1,182678,960,720,0.2643,analysis/approach_1_gmm/segmented/Chaetodon_baronessa/Chaetodon_baronessa_FishBaseUser_1707093697_172.70.82.152.png,success
Chaetodon_baronessa_FishBaseUser_1747225527_95.95.129.49.jpg,Chaetodon baronessa,images_fishbase_usercontrib,macos_vision,1,1003670,3132,2091,0.1533,analysis/approach_1_gmm/segmented/Chaetodon_baronessa/Chaetodon_baronessa_FishBaseUser_1747225527_95.95.129.49.png,success
Chaetodon_bennetti_FishBaseUser_1433887750_2.238.54.39.jpg,Chaetodon bennetti,images_fishbase_usercontrib,macos_vision,1,160630,900,653,0.2733,analysis/approach_1_gmm/segmented/Chaetodon_bennetti/Chaetodon_bennetti_FishBaseUser_1433887750_2.238.54.39.png,success
Chaetodon_bennetti_FishBaseUser_1433887928_2.238.54.39.jpg,Chaetodon bennetti,images_fishbase_usercontrib,macos_vision,1,193706,900,743,0.2897,analysis/approach_1_gmm/segmented/Chaetodon_bennetti/Chaetodon_bennetti_FishBaseUser_1433887928_2.238.54.39.png,success
Chaetodon_bennetti_FishBaseUser_1497079694_172.68.132.253.jpg,Chaetodon bennetti,images_fishbase_usercontrib,macos_vision,1,3092762,4608,3456,0.1942,analysis/approach_1_gmm/segmented/Chaetodon_bennetti/Chaetodon_bennetti_FishBaseUser_1497079694_172.68.132.253.png,success
Chaetodon_bennetti_FishBaseUser_1508795146_172.68.102.54.jpg,Chaetodon bennetti,images_fishbase_usercontrib,macos_vision,1,822404,2499,1874,0.1756,analysis/approach_1_gmm/segmented/Chaetodon_bennetti/Chaetodon_bennetti_FishBaseUser_1508795146_172.68.102.54.png,success
Chaetodon_bennetti_FishBaseUser_1741627575_188.114.102.234.jpg,Chaetodon bennetti,images_fishbase_usercontrib,macos_vision,1,140649,900,600,0.2605,analysis/approach_1_gmm/segmented/Chaetodon_bennetti/Chaetodon_bennetti_FishBaseUser_1741627575_188.114.102.234.png,success
Chaetodon_bennetti_FishBaseUser_1747086309_169.150.203.237.jpg,Chaetodon bennetti,images_fishbase_usercontrib,macos_vision,1,603429,1800,1200,0.2794,analysis/approach_1_gmm/segmented/Chaetodon_bennetti/Chaetodon_bennetti_FishBaseUser_1747086309_169.150.203.237.png,success
Chaetodon_bennetti_FishBaseUser_1747086353_169.150.203.237.jpg,Chaetodon bennetti,images_fishbase_usercontrib,macos_vision,1,2768994,3180,2120,0.4107,analysis/approach_1_gmm/segmented/Chaetodon_bennetti/Chaetodon_bennetti_FishBaseUser_1747086353_169.150.203.237.png,success
Chaetodon_bennetti_FishBaseUser_1747225772_95.95.129.49.jpg,Chaetodon bennetti,images_fishbase_usercontrib,macos_vision,1,5627754,4122,2752,0.4961,analysis/approach_1_gmm/segmented/Chaetodon_bennetti/Chaetodon_bennetti_FishBaseUser_1747225772_95.95.129.49.png,success
Chaetodon_bennetti_FishBaseUser_1747225818_95.95.129.49.jpg,Chaetodon bennetti,images_fishbase_usercontrib,macos_vision,1,1914663,4122,2752,0.1688,analysis/approach_1_gmm/segmented/Chaetodon_bennetti/Chaetodon_bennetti_FishBaseUser_1747225818_95.95.129.49.png,success
Chaetodon_blackburnii_FishBaseUser_1692770238_172.70.90.51.jpg,Chaetodon blackburnii,images_fishbase_usercontrib,macos_vision,1,1189255,3314,2701,0.1329,analysis/approach_1_gmm/segmented/Chaetodon_blackburnii/Chaetodon_blackburnii_FishBaseUser_1692770238_172.70.90.51.png,success
Chaetodon_blackburnii_FishBaseUser_1692770455_172.70.90.91.jpg,Chaetodon blackburnii,images_fishbase_usercontrib,macos_vision,1,1972474,3488,2767,0.2044,analysis/approach_1_gmm/segmented/Chaetodon_blackburnii/Chaetodon_blackburnii_FishBaseUser_1692770455_172.70.90.91.png,success
Chaetodon_burgessi_FishBaseUser_1368178641_114.155.226.67.jpg,Chaetodon burgessi,images_fishbase_usercontrib,macos_vision,1,338609,1000,643,0.5266,analysis/approach_1_gmm/segmented/Chaetodon_burgessi/Chaetodon_burgessi_FishBaseUser_1368178641_114.155.226.67.png,success
Chaetodon_burgessi_FishBaseUser_1368178716_114.155.226.67.jpg,Chaetodon burgessi,images_fishbase_usercontrib,macos_vision,1,386054,900,861,0.4982,analysis/approach_1_gmm/segmented/Chaetodon_burgessi/Chaetodon_burgessi_FishBaseUser_1368178716_114.155.226.67.png,success
Chaetodon_capistratus_FishBaseUser_1376290842_67.188.132.137.jpg,Chaetodon capistratus,images_fishbase_usercontrib,macos_vision,1,93746,1280,791,0.0926,analysis/approach_1_gmm/segmented/Chaetodon_capistratus/Chaetodon_capistratus_FishBaseUser_1376290842_67.188.132.137.png,success
Chaetodon_capistratus_FishBaseUser_1495038199_162.158.154.105.jpg,Chaetodon capistratus,images_fishbase_usercontrib,macos_vision,1,3140987,3574,2668,0.3294,analysis/approach_1_gmm/segmented/Chaetodon_capistratus/Chaetodon_capistratus_FishBaseUser_1495038199_162.158.154.105.png,success
Chaetodon_capistratus_FishBaseUser_1528207456_162.158.22.24.jpg,Chaetodon capistratus,images_fishbase_usercontrib,macos_vision,1,1317889,3412,2406,0.1605,analysis/approach_1_gmm/segmented/Chaetodon_capistratus/Chaetodon_capistratus_FishBaseUser_1528207456_162.158.22.24.png,success
Chaetodon_capistratus_FishBaseUser_1585558624_108.162.229.90.jpg,Chaetodon capistratus,images_fishbase_usercontrib,macos_vision,1,188236,717,478,0.5492,analysis/approach_1_gmm/segmented/Chaetodon_capistratus/Chaetodon_capistratus_FishBaseUser_1585558624_108.162.229.90.png,success
Chaetodon_capistratus_FishBaseUser_1598572753_162.158.187.179.jpg,Chaetodon capistratus,images_fishbase_usercontrib,macos_vision,1,296049,2000,1500,0.0987,analysis/approach_1_gmm/segmented/Chaetodon_capistratus/Chaetodon_capistratus_FishBaseUser_1598572753_162.158.187.179.png,success
Chaetodon_capistratus_FishBaseUser_1617565421_162.158.75.220.jpg,Chaetodon capistratus,images_fishbase_usercontrib,macos_vision,1,1265916,2000,1600,0.3956,analysis/approach_1_gmm/segmented/Chaetodon_capistratus/Chaetodon_capistratus_FishBaseUser_1617565421_162.158.75.220.png,success
Chaetodon_capistratus_FishBaseUser_1704222371_172.70.54.42.jpg,Chaetodon capistratus,images_fishbase_usercontrib,macos_vision,1,144699,960,720,0.2093,analysis/approach_1_gmm/segmented/Chaetodon_capistratus/Chaetodon_capistratus_FishBaseUser_1704222371_172.70.54.42.png,success
