filename,species,directory,method,dino_n_boxes,sam_mask_area,image_width,image_height,mask_fraction,segmented_path,status
Prognathodes_marcellae_iNaturalist_166670490.jpg,Prognathodes marcellae,images_inaturalist,hybrid_apple_dinosam,4,9498,1024,683,0.0136,analysis/approach_1_gmm/segmented_dinosam/Prognathodes_marcellae/Prognathodes_marcellae_iNaturalist_166670490.png,success
Prognathodes_marcellae_iNaturalist_166670964.jpg,Prognathodes marcellae,images_inaturalist,hybrid_apple_dinosam,3,11377,1024,683,0.0163,analysis/approach_1_gmm/segmented_dinosam/Prognathodes_marcellae/Prognathodes_marcellae_iNaturalist_166670964.png,success
Prognathodes_marcellae_iNaturalist_176153571.jpg,Prognathodes marcellae,images_inaturalist,hybrid_apple_dinosam,4,84896,1024,682,0.1216,analysis/approach_1_gmm/segmented_dinosam/Prognathodes_marcellae/Prognathodes_marcellae_iNaturalist_176153571.png,success
Prognathodes_marcellae_iNaturalist_219633983.jpg,Prognathodes marcellae,images_inaturalist,dinosam,3,301873,1024,683,0.4316,analysis/approach_1_gmm/segmented_dinosam/Prognathodes_marcellae/Prognathodes_marcellae_iNaturalist_219633983.png,success
Roa_modesta_iNaturalist_351101087.jpg,Roa modesta,images_inaturalist,dinosam,1,20308,768,1024,0.0258,analysis/approach_1_gmm/segmented_dinosam/Roa_modesta/Roa_modesta_iNaturalist_351101087.png,success
Roa_modesta_iNaturalist_351101106.jpg,Roa modesta,images_inaturalist,hybrid_apple_dinosam,2,453830,1024,768,0.5771,analysis/approach_1_gmm/segmented_dinosam/Roa_modesta/Roa_modesta_iNaturalist_351101106.png,success
Roa_modesta_iNaturalist_351101127.jpg,Roa modesta,images_inaturalist,hybrid_apple_dinosam,2,474489,1024,768,0.6033,analysis/approach_1_gmm/segmented_dinosam/Roa_modesta/Roa_modesta_iNaturalist_351101127.png,success
Roa_modesta_iNaturalist_410589366.jpg,Roa modesta,images_inaturalist,hybrid_apple_dinosam,1,41,1024,577,0.0001,analysis/approach_1_gmm/segmented_dinosam/Roa_modesta/Roa_modesta_iNaturalist_410589366.png,success
Roa_modesta_iNaturalist_410589399.jpg,Roa modesta,images_inaturalist,hybrid_apple_dinosam,1,0,1024,576,0.0,analysis/approach_1_gmm/segmented_dinosam/Roa_modesta/Roa_modesta_iNaturalist_410589399.png,success
Roa_modesta_iNaturalist_431619017.jpg,Roa modesta,images_inaturalist,hybrid_apple_dinosam,1,5,1024,683,0.0,analysis/approach_1_gmm/segmented_dinosam/Roa_modesta/Roa_modesta_iNaturalist_431619017.png,success
