filename,species,source,rotation_deg,flipped_horizontal,method,confidence,reference_image,needs_review
Chaetodon_leucopleura_FishBase_Chleu_u5.jpg,Chaetodon leucopleura,fishbase,10.4,no,trusted_source,0.1656,Chaetodon_leucopleura_Bishop_951338608.jpg,no
Chaetodon_leucopleura_Bishop_951338608.jpg,Chaetodon leucopleura,bishop,8.1,no,trusted_source,1.0,Chaetodon_leucopleura_Bishop_951338608.jpg,no
Chaetodon_leucopleura_FishBase_Chleu_ub.jpg,Chaetodon leucopleura,fishbase,12.5,no,trusted_source,0.159,Chaetodon_leucopleura_Bishop_951338608.jpg,no
Chaetodon_leucopleura_FishBase_Chleu_ud.jpg,Chaetodon leucopleura,fishbase,16.9,no,trusted_source,0.0714,Chaetodon_leucopleura_Bishop_951338608.jpg,no
Chaetodon_leucopleura_iNaturalist_107921304.jpg,Chaetodon leucopleura,inaturalist,-10.4,no,template_ok,0.1014,Chaetodon_leucopleura_Bishop_951338608.jpg,no
Chaetodon_leucopleura_iNaturalist_174544780.jpg,Chaetodon leucopleura,inaturalist,2.6,no,template_ok,0.1556,Chaetodon_leucopleura_Bishop_951338608.jpg,no
Chaetodon_leucopleura_iNaturalist_257991081.jpg,Chaetodon leucopleura,inaturalist,-13.9,no,template_ok,0.0078,Chaetodon_leucopleura_Bishop_951338608.jpg,no
Chaetodon_leucopleura_iNaturalist_26103099.jpg,Chaetodon leucopleura,inaturalist,0.0,no,template_ok,0.0313,Chaetodon_leucopleura_Bishop_951338608.jpg,no
Chaetodon_leucopleura_iNaturalist_347659715.jpg,Chaetodon leucopleura,inaturalist,0.0,no,template_ok,0.0303,Chaetodon_leucopleura_Bishop_951338608.jpg,no
Chaetodon_leucopleura_iNaturalist_551272520.jpg,Chaetodon leucopleura,inaturalist,-6.0,no,template_ok,0.2239,Chaetodon_leucopleura_Bishop_951338608.jpg,no
Chaetodon_leucopleura_iNaturalist_551762355.jpg,Chaetodon leucopleura,inaturalist,0.0,no,template_ok,0.0252,Chaetodon_leucopleura_Bishop_951338608.jpg,no
Chaetodon_leucopleura_iNaturalist_585546055.jpg,Chaetodon leucopleura,inaturalist,15.2,no,template_ok,0.0442,Chaetodon_leucopleura_Bishop_951338608.jpg,no
Chaetodon_leucopleura_iNaturalist_75611947.jpg,Chaetodon leucopleura,inaturalist,-17.2,no,template_uncertain,0.1017,Chaetodon_leucopleura_Bishop_951338608.jpg,yes
Chaetodon_lineolatus_FishPix_140792AF.jpg,Chaetodon lineolatus,fishpix,11.3,no,trusted_source,0.0915,Chaetodon_lineolatus_Bishop_1526268337.jpg,no
Chaetodon_lineolatus_Bishop_-879271097.jpg,Chaetodon lineolatus,bishop,3.2,no,trusted_source,0.1883,Chaetodon_lineolatus_Bishop_1526268337.jpg,no
Chaetodon_lineolatus_Bishop_1526268337.jpg,Chaetodon lineolatus,bishop,2.3,no,trusted_source,1.0,Chaetodon_lineolatus_Bishop_1526268337.jpg,no
Chaetodon_lineolatus_Bishop_1821004318.jpg,Chaetodon lineolatus,bishop,4.0,no,trusted_source,0.2216,Chaetodon_lineolatus_Bishop_1526268337.jpg,no
Chaetodon_lineolatus_FishBase_Chlin_j0.jpg,Chaetodon lineolatus,fishbase,0.0,no,trusted_source,0.1825,Chaetodon_lineolatus_Bishop_1526268337.jpg,no
Chaetodon_lineolatus_FishBase_Chlin_u2.jpg,Chaetodon lineolatus,fishbase,2.3,no,trusted_source,0.1936,Chaetodon_lineolatus_Bishop_1526268337.jpg,no
Chaetodon_lineolatus_FishBase_Chlin_u3.jpg,Chaetodon lineolatus,fishbase,12.3,no,trusted_source,0.0717,Chaetodon_lineolatus_Bishop_1526268337.jpg,no
Chaetodon_lineolatus_FishBase_Chlin_u5.jpg,Chaetodon lineolatus,fishbase,4.0,no,trusted_source,0.2222,Chaetodon_lineolatus_Bishop_1526268337.jpg,no
Chaetodon_lineolatus_FishBase_Chlin_u6.jpg,Chaetodon lineolatus,fishbase,3.1,no,trusted_source,0.1856,Chaetodon_lineolatus_Bishop_1526268337.jpg,no
Chaetodon_lineolatus_FishBase_Chlin_u7.jpg,Chaetodon lineolatus,fishbase,15.6,no,trusted_source,0.0587,Chaetodon_lineolatus_Bishop_1526268337.jpg,no
Chaetodon_lineolatus_FishBase_Chlin_uk.jpg,Chaetodon lineolatus,fishbase,-12.1,no,trusted_source,0.1568,Chaetodon_lineolatus_Bishop_1526268337.jpg,no
Chaetodon_lineolatus_FishBase_Chlin_ul.jpg,Chaetodon lineolatus,fishbase,0.0,no,trusted_flagged,0.2028,Chaetodon_lineolatus_Bishop_1526268337.jpg,yes
Chaetodon_lineolatus_iNaturalist_134145241.jpg,Chaetodon lineolatus,inaturalist,9.9,no,template_ok,0.1283,Chaetodon_lineolatus_Bishop_1526268337.jpg,no
Chaetodon_lineolatus_iNaturalist_474229031.jpg,Chaetodon lineolatus,inaturalist,0.0,no,template_ok,0.23,Chaetodon_lineolatus_Bishop_1526268337.jpg,no
Chaetodon_lineolatus_iNaturalist_474229198.jpg,Chaetodon lineolatus,inaturalist,5.4,no,template_uncertain,0.0577,Chaetodon_lineolatus_Bishop_1526268337.jpg,yes
Chaetodon_lineolatus_iNaturalist_474229225.jpg,Chaetodon lineolatus,inaturalist,-3.1,no,template_uncertain,0.1465,Chaetodon_lineolatus_Bishop_1526268337.jpg,yes
Chaetodon_lineolatus_iNaturalist_91071941.jpg,Chaetodon lineolatus,inaturalist,-12.0,no,template_ok,0.1858,Chaetodon_lineolatus_Bishop_1526268337.jpg,no
Chaetodon_lineolatus_iNaturalist_9952627.jpg,Chaetodon lineolatus,inaturalist,0.0,no,template_uncertain,0.134,Chaetodon_lineolatus_Bishop_1526268337.jpg,yes
Chaetodon_litus_FishBase_Chlit_u0.jpg,Chaetodon litus,fishbase,9.9,no,trusted_source,0.1374,Chaetodon_litus_Bishop_1983788749.jpg,no
Chaetodon_litus_Bishop_1983788749.jpg,Chaetodon litus,bishop,9.8,no,trusted_source,1.0,Chaetodon_litus_Bishop_1983788749.jpg,no
Chaetodon_litus_FishBase_Chlit_j0.jpg,Chaetodon litus,fishbase,0.0,no,trusted_source,0.0492,Chaetodon_litus_Bishop_1983788749.jpg,no
Chaetodon_litus_iNaturalist_13840264.jpg,Chaetodon litus,inaturalist,-11.3,no,template_uncertain,0.1272,Chaetodon_litus_Bishop_1983788749.jpg,yes
Chaetodon_litus_iNaturalist_250896809.jpg,Chaetodon litus,inaturalist,0.0,no,template_ok,0.0081,Chaetodon_litus_Bishop_1983788749.jpg,no
Chaetodon_litus_iNaturalist_250896825.jpg,Chaetodon litus,inaturalist,0.0,yes,template_flip,0.3164,Chaetodon_litus_Bishop_1983788749.jpg,no
Chaetodon_litus_iNaturalist_324313677.jpg,Chaetodon litus,inaturalist,12.7,no,template_ok,0.0414,Chaetodon_litus_Bishop_1983788749.jpg,no
Chaetodon_litus_iNaturalist_474014549.jpg,Chaetodon litus,inaturalist,0.0,no,template_ok,0.017,Chaetodon_litus_Bishop_1983788749.jpg,no
Chaetodon_litus_iNaturalist_490178965.jpg,Chaetodon litus,inaturalist,-7.4,no,template_ok,0.0205,Chaetodon_litus_Bishop_1983788749.jpg,no
Chaetodon_litus_iNaturalist_534683960.jpg,Chaetodon litus,inaturalist,0.0,no,template_ok,0.1304,Chaetodon_litus_Bishop_1983788749.jpg,no
Chaetodon_litus_iNaturalist_534683993.jpg,Chaetodon litus,inaturalist,0.0,no,template_ok,0.0273,Chaetodon_litus_Bishop_1983788749.jpg,no
Chaetodon_litus_iNaturalist_534683999.jpg,Chaetodon litus,inaturalist,10.1,no,template_ok,0.0036,Chaetodon_litus_Bishop_1983788749.jpg,no
Chaetodon_lunula_FishPix_11643AF.jpg,Chaetodon lunula,fishpix,-14.2,no,trusted_source,0.0087,Chaetodon_lunula_Bishop_-530805309.jpg,no
Chaetodon_lunula_Bishop_-530805309.jpg,Chaetodon lunula,bishop,3.8,no,trusted_source,1.0,Chaetodon_lunula_Bishop_-530805309.jpg,no
Chaetodon_lunula_Bishop_1720571305.jpg,Chaetodon lunula,bishop,0.0,no,trusted_source,0.0872,Chaetodon_lunula_Bishop_-530805309.jpg,no
Chaetodon_lunula_Bishop_2036473160.jpg,Chaetodon lunula,bishop,3.0,no,trusted_source,0.2183,Chaetodon_lunula_Bishop_-530805309.jpg,no
Chaetodon_lunula_Bishop_543936522.jpg,Chaetodon lunula,bishop,2.7,no,trusted_source,0.19,Chaetodon_lunula_Bishop_-530805309.jpg,no
Chaetodon_lunula_FishBase_Chlun_j0.jpg,Chaetodon lunula,fishbase,2.4,no,trusted_source,0.1296,Chaetodon_lunula_Bishop_-530805309.jpg,no
Chaetodon_lunula_FishBase_Chlun_j1.jpg,Chaetodon lunula,fishbase,-6.0,no,trusted_source,0.1955,Chaetodon_lunula_Bishop_-530805309.jpg,no
Chaetodon_lunula_FishBase_Chlun_u0.jpg,Chaetodon lunula,fishbase,2.1,no,trusted_source,0.2954,Chaetodon_lunula_Bishop_-530805309.jpg,no
Chaetodon_lunula_FishBase_Chlun_u6.jpg,Chaetodon lunula,fishbase,2.8,no,trusted_source,0.1939,Chaetodon_lunula_Bishop_-530805309.jpg,no
Chaetodon_lunula_FishBase_Chlun_u7.jpg,Chaetodon lunula,fishbase,4.0,no,trusted_source,0.2614,Chaetodon_lunula_Bishop_-530805309.jpg,no
Chaetodon_lunula_FishBase_Chlun_u8.jpg,Chaetodon lunula,fishbase,2.9,no,trusted_source,0.2153,Chaetodon_lunula_Bishop_-530805309.jpg,no
Chaetodon_lunula_FishBase_Chlun_uf.jpg,Chaetodon lunula,fishbase,0.0,no,trusted_source,0.1103,Chaetodon_lunula_Bishop_-530805309.jpg,no
Chaetodon_lunula_FishBase_Chlun_un.jpg,Chaetodon lunula,fishbase,-7.2,no,trusted_source,0.1749,Chaetodon_lunula_Bishop_-530805309.jpg,no
Chaetodon_lunula_FishBase_Chlun_up.jpg,Chaetodon lunula,fishbase,10.3,no,trusted_source,0.0256,Chaetodon_lunula_Bishop_-530805309.jpg,no
Chaetodon_lunula_iNaturalist_169964645.jpg,Chaetodon lunula,inaturalist,5.6,no,template_ok,0.3819,Chaetodon_lunula_Bishop_-530805309.jpg,no
Chaetodon_lunula_iNaturalist_178875223.jpg,Chaetodon lunula,inaturalist,0.0,no,template_ok,0.0896,Chaetodon_lunula_Bishop_-530805309.jpg,no
Chaetodon_lunula_iNaturalist_290315608.jpg,Chaetodon lunula,inaturalist,-6.7,no,template_ok,0.0355,Chaetodon_lunula_Bishop_-530805309.jpg,no
Chaetodon_lunula_iNaturalist_290315687.jpg,Chaetodon lunula,inaturalist,4.4,no,template_ok,0.1415,Chaetodon_lunula_Bishop_-530805309.jpg,no
Chaetodon_lunula_iNaturalist_331.jpg,Chaetodon lunula,inaturalist,-9.2,no,template_ok,0.001,Chaetodon_lunula_Bishop_-530805309.jpg,no
Chaetodon_lunula_iNaturalist_3844633.jpg,Chaetodon lunula,inaturalist,8.0,no,template_ok,0.1446,Chaetodon_lunula_Bishop_-530805309.jpg,no
Chaetodon_lunula_iNaturalist_430979456.jpg,Chaetodon lunula,inaturalist,0.0,no,template_ok,0.1892,Chaetodon_lunula_Bishop_-530805309.jpg,no
Chaetodon_lunula_iNaturalist_545359972.jpg,Chaetodon lunula,inaturalist,0.0,yes,template_flip,0.2519,Chaetodon_lunula_Bishop_-530805309.jpg,no
Chaetodon_lunula_iNaturalist_58993744.jpg,Chaetodon lunula,inaturalist,0.0,no,template_ok,0.225,Chaetodon_lunula_Bishop_-530805309.jpg,no
Chaetodon_lunula_iNaturalist_6462315.jpg,Chaetodon lunula,inaturalist,10.1,no,template_ok,0.0484,Chaetodon_lunula_Bishop_-530805309.jpg,no
Chaetodon_lunulatus_FishPix_140704AF.jpg,Chaetodon lunulatus,fishpix,-7.3,no,trusted_source,0.02,Chaetodon_lunulatus_Bishop_1378116790.jpg,no
Chaetodon_lunulatus_Bishop_1113667583.jpg,Chaetodon lunulatus,bishop,2.2,no,trusted_source,0.1663,Chaetodon_lunulatus_Bishop_1378116790.jpg,no
Chaetodon_lunulatus_Bishop_1378116790.jpg,Chaetodon lunulatus,bishop,2.7,no,trusted_source,1.0,Chaetodon_lunulatus_Bishop_1378116790.jpg,no
Chaetodon_lunulatus_FishBase_Chlun_j4.jpg,Chaetodon lunulatus,fishbase,0.0,no,trusted_source,0.0729,Chaetodon_lunulatus_Bishop_1378116790.jpg,no
Chaetodon_lunulatus_FishBase_Chlun_ua.jpg,Chaetodon lunulatus,fishbase,16.8,no,trusted_source,0.0279,Chaetodon_lunulatus_Bishop_1378116790.jpg,no
Chaetodon_lunulatus_FishBase_Chlun_ub.jpg,Chaetodon lunulatus,fishbase,2.8,no,trusted_source,0.1672,Chaetodon_lunulatus_Bishop_1378116790.jpg,no
Chaetodon_lunulatus_FishBase_Chlun_uc.jpg,Chaetodon lunulatus,fishbase,2.4,no,trusted_source,0.0956,Chaetodon_lunulatus_Bishop_1378116790.jpg,no
Chaetodon_lunulatus_FishBase_Chlun_uh.jpg,Chaetodon lunulatus,fishbase,0.0,no,trusted_source,0.1001,Chaetodon_lunulatus_Bishop_1378116790.jpg,no
Chaetodon_lunulatus_FishBase_Chlun_ui.jpg,Chaetodon lunulatus,fishbase,0.0,no,trusted_source,0.0619,Chaetodon_lunulatus_Bishop_1378116790.jpg,no
Chaetodon_lunulatus_FishBase_Chlun_uj.jpg,Chaetodon lunulatus,fishbase,10.6,no,trusted_source,0.0489,Chaetodon_lunulatus_Bishop_1378116790.jpg,no
Chaetodon_lunulatus_FishBase_Chlun_uk.jpg,Chaetodon lunulatus,fishbase,-10.7,no,trusted_source,0.1615,Chaetodon_lunulatus_Bishop_1378116790.jpg,no
Chaetodon_lunulatus_FishBase_Chlun_ul.jpg,Chaetodon lunulatus,fishbase,0.0,no,trusted_source,0.0336,Chaetodon_lunulatus_Bishop_1378116790.jpg,no
Chaetodon_lunulatus_FishBase_Chlun_uo.jpg,Chaetodon lunulatus,fishbase,8.6,no,trusted_source,0.0315,Chaetodon_lunulatus_Bishop_1378116790.jpg,no
Chaetodon_lunulatus_iNaturalist_166474504.jpg,Chaetodon lunulatus,inaturalist,16.8,no,template_ok,0.0,Chaetodon_lunulatus_Bishop_1378116790.jpg,no
Chaetodon_lunulatus_iNaturalist_179510692.jpg,Chaetodon lunulatus,inaturalist,17.9,yes,template_flip,0.1823,Chaetodon_lunulatus_Bishop_1378116790.jpg,no
Chaetodon_lunulatus_iNaturalist_204763068.jpg,Chaetodon lunulatus,inaturalist,0.0,no,template_ok,0.0057,Chaetodon_lunulatus_Bishop_1378116790.jpg,no
Chaetodon_lunulatus_iNaturalist_204763090.jpg,Chaetodon lunulatus,inaturalist,0.0,no,template_ok,0.0238,Chaetodon_lunulatus_Bishop_1378116790.jpg,no
Chaetodon_lunulatus_iNaturalist_204763105.jpg,Chaetodon lunulatus,inaturalist,0.0,no,template_ok,0.1066,Chaetodon_lunulatus_Bishop_1378116790.jpg,no
Chaetodon_lunulatus_iNaturalist_204763128.jpg,Chaetodon lunulatus,inaturalist,0.0,no,template_ok,0.0493,Chaetodon_lunulatus_Bishop_1378116790.jpg,no
Chaetodon_lunulatus_iNaturalist_204773665.jpg,Chaetodon lunulatus,inaturalist,-4.5,no,template_uncertain,0.0664,Chaetodon_lunulatus_Bishop_1378116790.jpg,yes
Chaetodon_lunulatus_iNaturalist_22286339.jpg,Chaetodon lunulatus,inaturalist,-10.3,no,template_ok,0.0519,Chaetodon_lunulatus_Bishop_1378116790.jpg,no
Chaetodon_lunulatus_iNaturalist_38212451.jpg,Chaetodon lunulatus,inaturalist,0.0,no,template_ok,0.0262,Chaetodon_lunulatus_Bishop_1378116790.jpg,no
Chaetodon_lunulatus_iNaturalist_52082572.jpg,Chaetodon lunulatus,inaturalist,0.0,no,template_ok,0.0986,Chaetodon_lunulatus_Bishop_1378116790.jpg,no
Chaetodon_madagaskariensis_FishBase_Chmad_u1.jpg,Chaetodon madagaskariensis,fishbase,3.5,no,trusted_source,0.1112,Chaetodon_madagaskariensis_Bishop_1210446292.jpg,no
Chaetodon_madagaskariensis_Bishop_1210446292.jpg,Chaetodon madagaskariensis,bishop,3.9,no,trusted_source,1.0,Chaetodon_madagaskariensis_Bishop_1210446292.jpg,no
Chaetodon_madagaskariensis_FishBase_Chmad_u0.jpg,Chaetodon madagaskariensis,fishbase,5.7,no,trusted_source,0.0765,Chaetodon_madagaskariensis_Bishop_1210446292.jpg,no
Chaetodon_madagaskariensis_FishBase_Chmer_u5.jpg,Chaetodon madagaskariensis,fishbase,0.0,no,trusted_source,0.0684,Chaetodon_madagaskariensis_Bishop_1210446292.jpg,no
Chaetodon_madagaskariensis_FishBase_Chmer_u8.jpg,Chaetodon madagaskariensis,fishbase,-11.9,no,trusted_source,0.0408,Chaetodon_madagaskariensis_Bishop_1210446292.jpg,no
Chaetodon_madagaskariensis_iNaturalist_220678407.jpg,Chaetodon madagaskariensis,inaturalist,0.0,no,template_ok,0.1066,Chaetodon_madagaskariensis_Bishop_1210446292.jpg,no
Chaetodon_madagaskariensis_iNaturalist_233631122.jpg,Chaetodon madagaskariensis,inaturalist,-3.6,no,template_ok,0.0382,Chaetodon_madagaskariensis_Bishop_1210446292.jpg,no
Chaetodon_madagaskariensis_iNaturalist_248069905.jpg,Chaetodon madagaskariensis,inaturalist,14.8,no,template_ok,0.0258,Chaetodon_madagaskariensis_Bishop_1210446292.jpg,no
Chaetodon_madagaskariensis_iNaturalist_300420208.jpg,Chaetodon madagaskariensis,inaturalist,0.0,no,template_ok,0.0244,Chaetodon_madagaskariensis_Bishop_1210446292.jpg,no
Chaetodon_madagaskariensis_iNaturalist_340340714.jpg,Chaetodon madagaskariensis,inaturalist,-9.0,no,template_uncertain,0.0883,Chaetodon_madagaskariensis_Bishop_1210446292.jpg,yes
Chaetodon_madagaskariensis_iNaturalist_340340962.jpg,Chaetodon madagaskariensis,inaturalist,11.8,no,template_ok,0.0226,Chaetodon_madagaskariensis_Bishop_1210446292.jpg,no
Chaetodon_madagaskariensis_iNaturalist_554082386.jpg,Chaetodon madagaskariensis,inaturalist,0.0,no,template_uncertain,0.1492,Chaetodon_madagaskariensis_Bishop_1210446292.jpg,yes
Chaetodon_madagaskariensis_iNaturalist_554082399.jpg,Chaetodon madagaskariensis,inaturalist,0.0,no,template_ok,0.0551,Chaetodon_madagaskariensis_Bishop_1210446292.jpg,no
Chaetodon_madagaskariensis_iNaturalist_575992327.jpg,Chaetodon madagaskariensis,inaturalist,0.0,no,template_ok,0.0187,Chaetodon_madagaskariensis_Bishop_1210446292.jpg,no
Chaetodon_madagaskariensis_iNaturalist_585635427.jpg,Chaetodon madagaskariensis,inaturalist,0.0,no,template_ok,0.0331,Chaetodon_madagaskariensis_Bishop_1210446292.jpg,no
Chaetodon_marleyi_FishBase_Chmar_ua.jpg,Chaetodon marleyi,fishbase,0.0,no,trusted_source,0.1592,Chaetodon_marleyi_Bishop_384825925.jpg,no
Chaetodon_marleyi_Bishop_384825925.jpg,Chaetodon marleyi,bishop,0.0,no,trusted_source,1.0,Chaetodon_marleyi_Bishop_384825925.jpg,no
Chaetodon_marleyi_FishBase_Chmar_ub.jpg,Chaetodon marleyi,fishbase,13.2,no,trusted_source,0.095,Chaetodon_marleyi_Bishop_384825925.jpg,no
Chaetodon_marleyi_iNaturalist_359692990.jpg,Chaetodon marleyi,inaturalist,0.0,yes,template_flip,0.1524,Chaetodon_marleyi_Bishop_384825925.jpg,no
Chaetodon_marleyi_iNaturalist_463787438.jpg,Chaetodon marleyi,inaturalist,0.0,no,template_ok,0.2257,Chaetodon_marleyi_Bishop_384825925.jpg,no
Chaetodon_marleyi_iNaturalist_463787443.jpg,Chaetodon marleyi,inaturalist,-18.0,yes,template_flip,0.2663,Chaetodon_marleyi_Bishop_384825925.jpg,no
Chaetodon_marleyi_iNaturalist_464707333.jpg,Chaetodon marleyi,inaturalist,0.0,no,template_ok,0.0486,Chaetodon_marleyi_Bishop_384825925.jpg,no
Chaetodon_marleyi_iNaturalist_547984306.jpg,Chaetodon marleyi,inaturalist,0.0,no,template_uncertain,0.0932,Chaetodon_marleyi_Bishop_384825925.jpg,yes
Chaetodon_marleyi_iNaturalist_553311588.jpg,Chaetodon marleyi,inaturalist,0.0,no,template_uncertain,0.0651,Chaetodon_marleyi_Bishop_384825925.jpg,yes
Chaetodon_marleyi_iNaturalist_553311592.jpg,Chaetodon marleyi,inaturalist,-18.2,no,template_ok,0.2886,Chaetodon_marleyi_Bishop_384825925.jpg,no
Chaetodon_melannotus_FishPix_17334AF.jpg,Chaetodon melannotus,fishpix,-3.2,no,trusted_source,0.0363,Chaetodon_melannotus_Bishop_403079329.jpg,no
Chaetodon_melannotus_Bishop_-1126507013.jpg,Chaetodon melannotus,bishop,2.1,no,trusted_source,0.051,Chaetodon_melannotus_Bishop_403079329.jpg,no
Chaetodon_melannotus_Bishop_-1381464288.jpg,Chaetodon melannotus,bishop,4.0,no,trusted_source,0.046,Chaetodon_melannotus_Bishop_403079329.jpg,no
Chaetodon_melannotus_Bishop_-1689715678.jpg,Chaetodon melannotus,bishop,4.0,no,trusted_source,0.038,Chaetodon_melannotus_Bishop_403079329.jpg,no
Chaetodon_melannotus_Bishop_403079329.jpg,Chaetodon melannotus,bishop,0.0,no,trusted_source,1.0,Chaetodon_melannotus_Bishop_403079329.jpg,no
Chaetodon_melannotus_FishBase_Chmel_j0.jpg,Chaetodon melannotus,fishbase,-4.5,no,trusted_source,0.0412,Chaetodon_melannotus_Bishop_403079329.jpg,no
Chaetodon_melannotus_FishBase_Chmel_u4.jpg,Chaetodon melannotus,fishbase,0.0,no,trusted_source,0.0362,Chaetodon_melannotus_Bishop_403079329.jpg,no
Chaetodon_melannotus_FishBase_Chmel_u6.jpg,Chaetodon melannotus,fishbase,4.2,no,trusted_source,0.0392,Chaetodon_melannotus_Bishop_403079329.jpg,no
Chaetodon_melannotus_FishBase_Chmel_u7.jpg,Chaetodon melannotus,fishbase,3.5,no,trusted_source,0.0499,Chaetodon_melannotus_Bishop_403079329.jpg,no
Chaetodon_melannotus_FishBase_Chmel_u8.jpg,Chaetodon melannotus,fishbase,2.1,no,trusted_source,0.0499,Chaetodon_melannotus_Bishop_403079329.jpg,no
Chaetodon_melannotus_FishBase_Chmel_uc.jpg,Chaetodon melannotus,fishbase,0.0,no,trusted_source,0.0009,Chaetodon_melannotus_Bishop_403079329.jpg,no
Chaetodon_melannotus_FishBase_Chmel_uh.jpg,Chaetodon melannotus,fishbase,19.4,no,trusted_source,0.0061,Chaetodon_melannotus_Bishop_403079329.jpg,no
Chaetodon_melannotus_FishBase_Chmel_us.jpg,Chaetodon melannotus,fishbase,-3.8,no,trusted_source,0.0074,Chaetodon_melannotus_Bishop_403079329.jpg,no
Chaetodon_melannotus_FishBase_Chmel_ut.jpg,Chaetodon melannotus,fishbase,-4.3,no,trusted_source,0.0445,Chaetodon_melannotus_Bishop_403079329.jpg,no
Chaetodon_melannotus_iNaturalist_219530872.jpg,Chaetodon melannotus,inaturalist,0.0,no,template_ok,0.0359,Chaetodon_melannotus_Bishop_403079329.jpg,no
Chaetodon_melannotus_iNaturalist_225310656.jpg,Chaetodon melannotus,inaturalist,-19.1,no,template_ok,0.0105,Chaetodon_melannotus_Bishop_403079329.jpg,no
Chaetodon_melannotus_iNaturalist_225310685.jpg,Chaetodon melannotus,inaturalist,0.0,no,template_ok,0.0049,Chaetodon_melannotus_Bishop_403079329.jpg,no
Chaetodon_melannotus_iNaturalist_228710894.jpg,Chaetodon melannotus,inaturalist,0.0,no,template_ok,0.0185,Chaetodon_melannotus_Bishop_403079329.jpg,no
Chaetodon_melannotus_iNaturalist_241736994.jpg,Chaetodon melannotus,inaturalist,-13.8,no,template_ok,0.0036,Chaetodon_melannotus_Bishop_403079329.jpg,no
Chaetodon_melannotus_iNaturalist_409531338.jpg,Chaetodon melannotus,inaturalist,-4.8,no,template_ok,0.0491,Chaetodon_melannotus_Bishop_403079329.jpg,no
Chaetodon_melannotus_iNaturalist_409632193.jpg,Chaetodon melannotus,inaturalist,-5.4,no,template_ok,0.0446,Chaetodon_melannotus_Bishop_403079329.jpg,no
Chaetodon_melannotus_iNaturalist_82149199.jpg,Chaetodon melannotus,inaturalist,-6.3,no,template_ok,0.0171,Chaetodon_melannotus_Bishop_403079329.jpg,no
Chaetodon_melannotus_iNaturalist_82152925.jpg,Chaetodon melannotus,inaturalist,-6.4,no,template_ok,0.0342,Chaetodon_melannotus_Bishop_403079329.jpg,no
Chaetodon_melannotus_iNaturalist_84610206.jpg,Chaetodon melannotus,inaturalist,-2.3,no,template_ok,0.0356,Chaetodon_melannotus_Bishop_403079329.jpg,no
Chaetodon_melapterus_FishBase_Chmel_u0.jpg,Chaetodon melapterus,fishbase,0.0,no,trusted_source,0.0641,Chaetodon_melapterus_Bishop_690928567.jpg,no
Chaetodon_melapterus_Bishop_-738901426.jpg,Chaetodon melapterus,bishop,0.0,no,trusted_source,0.1308,Chaetodon_melapterus_Bishop_690928567.jpg,no
Chaetodon_melapterus_Bishop_690928567.jpg,Chaetodon melapterus,bishop,3.3,no,trusted_source,1.0,Chaetodon_melapterus_Bishop_690928567.jpg,no
Chaetodon_melapterus_FishBase_Chmel_u2.jpg,Chaetodon melapterus,fishbase,0.0,no,trusted_source,0.0495,Chaetodon_melapterus_Bishop_690928567.jpg,no
Chaetodon_melapterus_FishBase_Chmel_u9.jpg,Chaetodon melapterus,fishbase,3.3,no,trusted_source,0.1366,Chaetodon_melapterus_Bishop_690928567.jpg,no
Chaetodon_melapterus_FishBase_Chmel_ua.jpg,Chaetodon melapterus,fishbase,0.0,no,trusted_source,0.1275,Chaetodon_melapterus_Bishop_690928567.jpg,no
Chaetodon_melapterus_FishBase_Chmel_ug.jpg,Chaetodon melapterus,fishbase,0.0,no,trusted_source,0.1535,Chaetodon_melapterus_Bishop_690928567.jpg,no
Chaetodon_melapterus_iNaturalist_278909138.jpg,Chaetodon melapterus,inaturalist,2.2,no,template_uncertain,0.0832,Chaetodon_melapterus_Bishop_690928567.jpg,yes
Chaetodon_melapterus_iNaturalist_302828066.jpg,Chaetodon melapterus,inaturalist,-8.5,no,template_uncertain,0.117,Chaetodon_melapterus_Bishop_690928567.jpg,yes
Chaetodon_melapterus_iNaturalist_31528972.jpg,Chaetodon melapterus,inaturalist,13.2,no,template_ok,0.1389,Chaetodon_melapterus_Bishop_690928567.jpg,no
