filename,species,directory,n_components,largest_component_frac,fragmentation_score,compactness,solidity,margin_bleed_frac,mask_fraction,species_median_mask_frac,mask_frac_ratio,center_offset,convex_hull_area,quality_score,flag_fragmented,flag_bg_inclusion,flag_small_mask,flag_margin_bleed,n_flags,recommended_action
Chaetodon_dolosus_iNaturalist_343070907.jpg,Chaetodon dolosus,images_inaturalist,2,0.7253,0.2747,0.0482,0.1584,0.0,0.0103,0.3593,0.0287,0.0697,60113,0.4412,no,yes,yes,no,2,resegment_dinosam
Chaetodon_dolosus_iNaturalist_343070914.jpg,Chaetodon dolosus,images_inaturalist,2,0.7025,0.2975,0.0482,0.1641,0.0,0.0151,0.3593,0.042,0.1077,68167,0.4349,no,yes,yes,no,2,resegment_dinosam
Chaetodon_dolosus_iNaturalist_349460578.jpg,Chaetodon dolosus,images_inaturalist,2,0.584,0.416,0.7029,0.7455,0.0,0.0834,0.3593,0.2321,0.0747,57086,0.7062,no,no,yes,no,1,review
Chaetodon_dolosus_iNaturalist_56573333.jpg,Chaetodon dolosus,images_inaturalist,1,1.0,0.0,1.1188,0.9854,0.0,0.165,0.3593,0.4592,0.1369,63147,0.9377,no,no,no,no,0,ok
Chaetodon_ephippium_Bishop_-1179871461.jpg,Chaetodon ephippium,images_bishop,1,1.0,0.0,0.3514,0.8352,0.0,0.4634,0.3052,1.5183,0.033,287612,0.9622,no,no,no,no,0,ok
Chaetodon_ephippium_Bishop_-1248760382.jpg,Chaetodon ephippium,images_bishop,1,1.0,0.0,0.3616,0.8131,0.0,0.4125,0.3052,1.3516,0.0188,296562,0.9648,no,no,no,no,0,ok
Chaetodon_ephippium_FishBaseUser_1389912996_38.99.243.46.jpg,Chaetodon ephippium,images_fishbase_usercontrib,1,1.0,0.0,0.705,0.8875,0.0,0.0237,0.3052,0.0777,0.0574,113506,0.7956,no,no,yes,no,1,review
Chaetodon_ephippium_FishBaseUser_1392822987_71.202.224.33.jpg,Chaetodon ephippium,images_fishbase_usercontrib,1,1.0,0.0,0.529,0.9045,0.0,0.1812,0.3052,0.5937,0.0325,575996,0.9583,no,no,no,no,0,ok
Chaetodon_ephippium_FishBaseUser_1444522977_24.215.186.224.jpg,Chaetodon ephippium,images_fishbase_usercontrib,1,1.0,0.0,0.4885,0.9253,0.0,0.289,0.3052,0.9469,0.0728,1141630,0.9956,no,no,no,no,0,ok
Chaetodon_ephippium_FishBaseUser_1469521509_162.158.167.12.jpg,Chaetodon ephippium,images_fishbase_usercontrib,1,1.0,0.0,0.6579,0.9207,0.0,0.2522,0.3052,0.8263,0.0248,90268,0.9847,no,no,no,no,0,ok
Chaetodon_ephippium_FishBaseUser_1497005465_172.68.132.253.jpg,Chaetodon ephippium,images_fishbase_usercontrib,2,0.5195,0.4805,0.5334,0.7167,0.0,0.2619,0.3052,0.8581,0.105,2810579,0.7796,no,no,no,no,0,ok
Chaetodon_ephippium_FishBaseUser_1497005553_172.68.132.253.jpg,Chaetodon ephippium,images_fishbase_usercontrib,1,1.0,0.0,0.5344,0.8742,0.0,0.1648,0.3052,0.54,0.0582,4690319,0.9507,no,no,no,no,0,ok
Chaetodon_ephippium_FishBaseUser_1508796512_172.68.102.54.jpg,Chaetodon ephippium,images_fishbase_usercontrib,1,1.0,0.0,0.4181,0.779,0.0,0.171,0.3052,0.5603,0.0499,1489688,0.9324,no,no,no,no,0,ok
Chaetodon_ephippium_FishBaseUser_1558076187_141.101.99.211.jpg,Chaetodon ephippium,images_fishbase_usercontrib,1,1.0,0.0,0.3202,0.6747,0.0,0.1556,0.3052,0.5098,0.0519,151974,0.8935,no,no,no,no,0,ok
Chaetodon_ephippium_FishBaseUser_1577141054_172.68.102.30.jpg,Chaetodon ephippium,images_fishbase_usercontrib,1,1.0,0.0,0.7043,0.9389,0.0,0.052,0.3052,0.1704,0.029,273868,0.8584,no,no,yes,no,1,review
Chaetodon_ephippium_FishBaseUser_1603232245_162.158.187.197.jpg,Chaetodon ephippium,images_fishbase_usercontrib,1,1.0,0.0,0.4956,0.9151,0.0,0.2146,0.3052,0.7031,0.0166,989123,0.9718,no,no,no,no,0,ok
Chaetodon_ephippium_FishBaseUser_1655938339_172.70.127.40.jpg,Chaetodon ephippium,images_fishbase_usercontrib,1,1.0,0.0,0.51,0.928,0.0,0.3159,0.3052,1.0351,0.0232,1264830,0.9972,no,no,no,no,0,ok
Chaetodon_ephippium_FishBaseUser_1703951854_172.70.255.108.jpg,Chaetodon ephippium,images_fishbase_usercontrib,2,0.5758,0.4242,0.8823,0.5145,0.0,0.0867,0.3052,0.2841,0.0474,31945,0.6502,no,yes,yes,no,2,resegment_dinosam
Chaetodon_ephippium_FishBaseUser_1706112711_108.162.212.118.jpg,Chaetodon ephippium,images_fishbase_usercontrib,1,1.0,0.0,0.5041,0.8755,0.0,0.2088,0.3052,0.6841,0.1224,199592,0.9696,no,no,no,no,0,ok
Chaetodon_ephippium_FishBaseUser_1710066187_188.114.102.177.jpg,Chaetodon ephippium,images_fishbase_usercontrib,1,1.0,0.0,0.5889,0.9366,0.0,0.1596,0.3052,0.5229,0.0197,1268964,0.9481,no,no,no,no,0,ok
Chaetodon_ephippium_FishBaseUser_1747226771_95.95.129.49.jpg,Chaetodon ephippium,images_fishbase_usercontrib,1,1.0,0.0,0.7375,0.9611,0.0,0.0999,0.3052,0.3273,0.0792,849960,0.9107,no,no,no,no,0,ok
Chaetodon_ephippium_FishBase_Cheph_u0.jpg,Chaetodon ephippium,images_fishbase_extra,1,1.0,0.0,0.6892,0.9606,0.0,0.3532,0.3052,1.1573,0.0088,119046,0.9883,no,no,no,no,0,ok
Chaetodon_ephippium_FishBase_Cheph_u3.jpg,Chaetodon ephippium,images_fishbase_extra,1,1.0,0.0,0.3464,0.841,0.0,0.4599,0.3052,1.5069,0.0328,172195,0.9645,no,no,no,no,0,ok
Chaetodon_ephippium_FishBase_Cheph_u5.jpg,Chaetodon ephippium,images_fishbase_extra,1,1.0,0.0,0.3682,0.8281,0.0,0.4156,0.3052,1.3617,0.0186,181535,0.9687,no,no,no,no,0,ok
Chaetodon_ephippium_FishBase_Cheph_u8.jpg,Chaetodon ephippium,images_fishbase_extra,1,1.0,0.0,0.5503,0.8663,0.0,0.2781,0.3052,0.9112,0.042,89686,0.9926,no,no,no,no,0,ok
Chaetodon_ephippium_FishBase_Cheph_uc.jpg,Chaetodon ephippium,images_fishbase_extra,2,0.9998,0.0002,0.297,0.7715,0.0,0.0949,0.3052,0.3109,0.0085,48714,0.8829,no,no,no,no,0,ok
Chaetodon_ephippium_FishBase_Cheph_ud.jpg,Chaetodon ephippium,images_fishbase_extra,1,1.0,0.0,0.6158,0.9461,0.0,0.2635,0.3052,0.8634,0.0343,105771,0.9882,no,no,no,no,0,ok
Chaetodon_ephippium_FishBase_Cheph_ue.jpg,Chaetodon ephippium,images_fishbase_extra,1,1.0,0.0,0.5064,0.9207,0.0,0.2396,0.3052,0.7851,0.0271,108306,0.9806,no,no,no,no,0,ok
Chaetodon_ephippium_FishBase_Cheph_uf.jpg,Chaetodon ephippium,images_fishbase_extra,1,1.0,0.0,0.3597,0.8382,0.0,0.1792,0.3052,0.5872,0.039,107224,0.9539,no,no,no,no,0,ok
Chaetodon_ephippium_FishPix_141659AF.jpg,Chaetodon ephippium,images,1,1.0,0.0,0.4935,0.9143,0.0,0.248,0.3052,0.8126,0.0476,129901,0.9834,no,no,no,no,0,ok
Chaetodon_ephippium_FishWise_021561F000009W000005.jpg,Chaetodon ephippium,images_fishwise,1,1.0,0.0,0.5443,0.9389,0.0,0.1765,0.3052,0.5783,0.0241,89389,0.9562,no,no,no,no,0,ok
Chaetodon_ephippium_FishWise_021561F000009W000009.jpg,Chaetodon ephippium,images_fishwise,2,1.0,0.0,0.4369,0.9104,0.0,0.2156,0.3052,0.7064,0.0075,99124,0.9722,no,no,no,no,0,ok
Chaetodon_ephippium_FishWise_021561F000009W000010.jpg,Chaetodon ephippium,images_fishwise,2,1.0,0.0,0.4369,0.9104,0.0,0.2156,0.3052,0.7064,0.0075,99124,0.9722,no,no,no,no,0,ok
Chaetodon_ephippium_FishWise_021561F000009W000011.jpg,Chaetodon ephippium,images_fishwise,1,1.0,0.0,0.4204,0.9393,0.0,0.2499,0.3052,0.8188,0.0212,102693,0.984,no,no,no,no,0,ok
Chaetodon_ephippium_FishWise_021561F000009W000012.jpg,Chaetodon ephippium,images_fishwise,1,1.0,0.0,0.4204,0.9393,0.0,0.2499,0.3052,0.8188,0.0212,102693,0.984,no,no,no,no,0,ok
Chaetodon_ephippium_FishWise_021561F000009W000013.jpg,Chaetodon ephippium,images_fishwise,1,1.0,0.0,0.5318,0.9367,0.0,0.2324,0.3052,0.7615,0.021,112068,0.9782,no,no,no,no,0,ok
Chaetodon_ephippium_FishWise_021561F000009W000014.jpg,Chaetodon ephippium,images_fishwise,1,1.0,0.0,0.4971,0.9182,0.0,0.2638,0.3052,0.8644,0.0119,109462,0.9883,no,no,no,no,0,ok
Chaetodon_ephippium_FishWise_021561F000009W000015.jpg,Chaetodon ephippium,images_fishwise,1,1.0,0.0,0.5106,0.9062,0.0,0.4566,0.3052,1.4961,0.0195,145126,0.9678,no,no,no,no,0,ok
Chaetodon_ephippium_FishWise_021561F000009W000016.jpg,Chaetodon ephippium,images_fishwise,2,0.9994,0.0006,0.2331,0.8536,0.0,0.3941,0.3052,1.2913,0.023,144692,0.9793,no,no,no,no,0,ok
Chaetodon_ephippium_FishWise_021561F000009W000017.jpg,Chaetodon ephippium,images_fishwise,1,1.0,0.0,0.4632,0.9157,0.0,0.293,0.3052,0.96,0.0194,133484,0.9967,no,no,no,no,0,ok
Chaetodon_ephippium_FishWise_021561F000009W000018.jpg,Chaetodon ephippium,images_fishwise,1,1.0,0.0,0.4233,0.8946,0.0,0.2533,0.3052,0.8299,0.0113,129561,0.9851,no,no,no,no,0,ok
Chaetodon_ephippium_FishWise_021561F000009W000019.jpg,Chaetodon ephippium,images_fishwise,1,1.0,0.0,0.5821,0.9622,0.0,0.3636,0.3052,1.1913,0.0106,122479,0.986,no,no,no,no,0,ok
Chaetodon_ephippium_FishWise_021561F000066W000001.gif,Chaetodon ephippium,images_fishwise,1,1.0,0.0,0.3327,0.8618,0.0,0.3155,0.3052,1.0337,0.0558,143616,0.9973,no,no,no,no,0,ok
Chaetodon_ephippium_FishWise_021561F000112W000006.jpg,Chaetodon ephippium,images_fishwise,1,1.0,0.0,0.4972,0.8854,0.0,0.4538,0.3052,1.4869,0.0225,93690,0.9683,no,no,no,no,0,ok
Chaetodon_ephippium_FishWise_021561F000387W000007.jpg,Chaetodon ephippium,images_fishwise,1,1.0,0.0,0.5462,0.9431,0.0,0.458,0.3052,1.5007,0.0285,139847,0.9675,no,no,no,no,0,ok
Chaetodon_ephippium_FishWise_021561F000387W000008.jpg,Chaetodon ephippium,images_fishwise,1,1.0,0.0,0.5419,0.9385,0.0,0.4965,0.3052,1.6268,0.0267,152362,0.9611,no,no,no,no,0,ok
Chaetodon_ephippium_iNaturalist_15333789.jpg,Chaetodon ephippium,images_inaturalist,1,1.0,0.0,0.6555,0.9627,0.0,0.2155,0.3052,0.7061,0.0671,156590,0.9722,no,no,no,no,0,ok
Chaetodon_ephippium_iNaturalist_243890971.jpg,Chaetodon ephippium,images_inaturalist,1,1.0,0.0,0.7265,0.8988,0.0,0.0707,0.3052,0.2317,0.038,84172,0.883,no,no,yes,no,1,review
Chaetodon_ephippium_iNaturalist_330181464.jpg,Chaetodon ephippium,images_inaturalist,1,1.0,0.0,1.0439,0.9844,0.0,0.0265,0.3052,0.0868,0.1562,31398,0.8045,no,no,yes,no,1,review
Chaetodon_ephippium_iNaturalist_330181465.jpg,Chaetodon ephippium,images_inaturalist,2,0.6079,0.3921,0.3082,0.6473,0.0,0.0882,0.3052,0.289,0.0178,67634,0.7026,no,yes,yes,no,2,resegment_dinosam
Chaetodon_ephippium_iNaturalist_330181466.jpg,Chaetodon ephippium,images_inaturalist,1,1.0,0.0,0.4651,0.9373,0.0,0.0512,0.3052,0.1678,0.0191,58193,0.8572,no,no,yes,no,1,review
Chaetodon_ephippium_iNaturalist_363907459.jpg,Chaetodon ephippium,images_inaturalist,1,1.0,0.0,0.5265,0.8793,0.0,0.1131,0.3052,0.3706,0.0523,210322,0.9206,no,no,no,no,0,ok
Chaetodon_ephippium_iNaturalist_436944065.jpg,Chaetodon ephippium,images_inaturalist,1,1.0,0.0,0.8665,0.9722,0.0,0.0838,0.3052,0.2746,0.0694,45506,0.8966,no,no,yes,no,1,review
Chaetodon_ephippium_iNaturalist_477534095.jpg,Chaetodon ephippium,images_inaturalist,1,1.0,0.0,0.6204,0.8989,0.0,0.1891,0.3052,0.6196,0.0848,190406,0.9617,no,no,no,no,0,ok
Chaetodon_ephippium_iNaturalist_549286482.jpg,Chaetodon ephippium,images_inaturalist,1,1.0,0.0,0.5278,0.8432,0.0,0.0642,0.3052,0.2104,0.0208,118753,0.8732,no,no,yes,no,1,review
Chaetodon_excelsa_Bishop_853070272.jpg,Chaetodon excelsa,images_bishop,1,1.0,0.0,0.3248,0.789,0.0005,0.4342,0.4342,1.0,0.0299,197458,0.9816,no,no,no,no,0,ok
Chaetodon_falcula_Bishop_1821335233.jpg,Chaetodon falcula,images_bishop,3,1.0,0.0,0.5042,0.8708,0.0,0.5008,0.3036,1.6493,0.0531,256630,0.96,no,no,no,no,0,ok
Chaetodon_falcula_FishBaseUser_1361817722_86.28.236.182.jpg,Chaetodon falcula,images_fishbase_usercontrib,1,1.0,0.0,0.5414,0.8719,0.0,0.2057,0.3036,0.6774,0.096,201218,0.9688,no,no,no,no,0,ok
Chaetodon_falcula_FishBaseUser_1361817746_86.28.236.182.jpg,Chaetodon falcula,images_fishbase_usercontrib,1,1.0,0.0,0.8406,0.9698,0.0,0.3058,0.3036,1.0071,0.0888,250583,0.9994,no,no,no,no,0,ok
Chaetodon_falcula_FishBaseUser_1508796718_172.68.102.54.jpg,Chaetodon falcula,images_fishbase_usercontrib,2,0.5302,0.4698,1.0102,0.6165,0.0,0.1026,0.3036,0.3379,0.1276,163049,0.6787,no,yes,no,no,1,review
Chaetodon_falcula_FishBaseUser_1680510302_172.70.188.254.jpg,Chaetodon falcula,images_fishbase_usercontrib,1,1.0,0.0,0.8148,0.975,0.0,0.2377,0.3036,0.7828,0.039,74722,0.9804,no,no,no,no,0,ok
Chaetodon_falcula_FishBase_Chfal_u0.jpg,Chaetodon falcula,images_fishbase_extra,1,1.0,0.0,0.6919,0.9478,0.0,0.2777,0.3036,0.9145,0.0115,122642,0.9929,no,no,no,no,0,ok
Chaetodon_falcula_FishBase_Chfal_u1.jpg,Chaetodon falcula,images_fishbase_extra,1,1.0,0.0,0.5125,0.8724,0.0,0.501,0.3036,1.6499,0.053,144974,0.9599,no,no,no,no,0,ok
Chaetodon_falcula_FishBase_Chfal_u4.jpg,Chaetodon falcula,images_fishbase_extra,1,1.0,0.0,0.6406,0.9344,0.0,0.3704,0.3036,1.2198,0.0754,73160,0.9841,no,no,no,no,0,ok
Chaetodon_falcula_FishBase_Chfal_u5.jpg,Chaetodon falcula,images_fishbase_extra,1,1.0,0.0,0.7911,0.9722,0.0,0.3857,0.3036,1.2702,0.0184,108429,0.9809,no,no,no,no,0,ok
Chaetodon_falcula_FishBase_Chfal_u7.jpg,Chaetodon falcula,images_fishbase_extra,1,1.0,0.0,0.623,0.9567,0.0,0.2138,0.3036,0.7041,0.0292,96702,0.9719,no,no,no,no,0,ok
Chaetodon_falcula_FishBase_Chfal_u8.jpg,Chaetodon falcula,images_fishbase_extra,1,1.0,0.0,0.7734,0.9713,0.0,0.2371,0.3036,0.7808,0.0499,122960,0.9802,no,no,no,no,0,ok
Chaetodon_falcula_FishPix_22173AF.jpg,Chaetodon falcula,images,1,1.0,0.0,0.7638,0.9561,0.0,0.2056,0.3036,0.6771,0.0461,132198,0.9688,no,no,no,no,0,ok
Chaetodon_falcula_FishWise_022574F000009W000003.jpg,Chaetodon falcula,images_fishwise,1,1.0,0.0,0.9267,0.9811,0.0,0.1792,0.3036,0.5902,0.0596,67695,0.9578,no,no,no,no,0,ok
Chaetodon_falcula_FishWise_022574F000024W000001.jpg,Chaetodon falcula,images_fishwise,1,1.0,0.0,0.6773,0.9465,0.0,0.272,0.3036,0.8958,0.0141,91268,0.9912,no,no,no,no,0,ok
Chaetodon_falcula_FishWise_022574F000024W000002.jpg,Chaetodon falcula,images_fishwise,2,1.0,0.0,0.5307,0.8629,0.0,0.393,0.3036,1.2943,0.044,113039,0.9794,no,no,no,no,0,ok
Chaetodon_falcula_FishWise_022574F000112W000005.jpg,Chaetodon falcula,images_fishwise,1,1.0,0.0,0.4637,0.8899,0.0,0.3348,0.3036,1.1026,0.0439,109907,0.9922,no,no,no,no,0,ok
Chaetodon_falcula_iNaturalist_11763158.jpg,Chaetodon falcula,images_inaturalist,1,1.0,0.0,0.8221,0.9804,0.0,0.2064,0.3036,0.6797,0.0384,146559,0.9691,no,no,no,no,0,ok
Chaetodon_falcula_iNaturalist_317097780.jpg,Chaetodon falcula,images_inaturalist,2,0.5552,0.4448,0.524,0.5419,0.0,0.0299,0.3036,0.0985,0.129,16645,0.5664,no,yes,yes,no,2,resegment_dinosam
Chaetodon_falcula_iNaturalist_340839235.jpg,Chaetodon falcula,images_inaturalist,2,0.6291,0.3709,1.048,0.6506,0.0,0.182,0.3036,0.5994,0.0855,76872,0.7694,no,no,no,no,0,ok
Chaetodon_falcula_iNaturalist_379635851.jpg,Chaetodon falcula,images_inaturalist,1,1.0,0.0,0.8002,0.9775,0.0,0.0763,0.3036,0.2513,0.0995,62948,0.8895,no,no,yes,no,1,review
Chaetodon_falcula_iNaturalist_419993389.jpg,Chaetodon falcula,images_inaturalist,1,1.0,0.0,0.716,0.9498,0.0,0.2218,0.3036,0.7304,0.0404,304221,0.9749,no,no,no,no,0,ok
Chaetodon_falcula_iNaturalist_419993422.jpg,Chaetodon falcula,images_inaturalist,1,1.0,0.0,0.7473,0.9571,0.0,0.2577,0.3036,0.8487,0.0249,211747,0.9869,no,no,no,no,0,ok
Chaetodon_falcula_iNaturalist_419993448.jpg,Chaetodon falcula,images_inaturalist,1,1.0,0.0,0.7015,0.9298,0.0,0.2989,0.3036,0.9844,0.0229,326238,0.9987,no,no,no,no,0,ok
Chaetodon_falcula_iNaturalist_443949633.jpg,Chaetodon falcula,images_inaturalist,1,1.0,0.0,1.0204,0.9817,0.0,0.2966,0.3036,0.9768,0.0321,255925,0.9981,no,no,no,no,0,ok
Chaetodon_falcula_iNaturalist_467014694.jpg,Chaetodon falcula,images_inaturalist,1,1.0,0.0,0.7056,0.9349,0.0032,0.4132,0.3036,1.3608,0.0685,219585,0.9747,no,no,no,no,0,ok
Chaetodon_falcula_iNaturalist_602174061.jpg,Chaetodon falcula,images_inaturalist,1,1.0,0.0,0.8256,0.9799,0.0,0.0818,0.3036,0.2694,0.0684,94630,0.8951,no,no,yes,no,1,review
Chaetodon_fasciatus_Bishop_-1886056978.jpg,Chaetodon fasciatus,images_bishop,1,1.0,0.0,0.468,0.8866,0.0,0.5333,0.2948,1.8087,0.045,266722,0.9526,no,no,no,no,0,ok
Chaetodon_fasciatus_Bishop_2100774615.jpg,Chaetodon fasciatus,images_bishop,1,1.0,0.0,0.4556,0.882,0.0,0.4704,0.2948,1.5954,0.0436,267077,0.9626,no,no,no,no,0,ok
Chaetodon_fasciatus_FishBaseUser_1482311739_188.114.102.48.jpg,Chaetodon fasciatus,images_fishbase_usercontrib,1,1.0,0.0,0.603,0.8855,0.0,0.0861,0.2948,0.292,0.0987,49214,0.9015,no,no,yes,no,1,review
Chaetodon_fasciatus_FishBaseUser_1508796891_172.68.102.54.jpg,Chaetodon fasciatus,images_fishbase_usercontrib,1,1.0,0.0,0.8067,0.976,0.0,0.1918,0.2948,0.6505,0.0915,1099291,0.9656,no,no,no,no,0,ok
Chaetodon_fasciatus_FishBaseUser_1580205454_162.158.91.183.jpg,Chaetodon fasciatus,images_fishbase_usercontrib,3,0.4156,0.5844,0.9737,0.4416,0.0,0.1235,0.2948,0.4189,0.0374,10153,0.6033,yes,yes,no,no,2,resegment_dinosam
Chaetodon_fasciatus_FishBaseUser_1585651606_108.162.229.108.jpg,Chaetodon fasciatus,images_fishbase_usercontrib,1,1.0,0.0,0.7703,0.9825,0.0,0.3146,0.2948,1.067,0.0978,875458,0.9948,no,no,no,no,0,ok
Chaetodon_fasciatus_FishBaseUser_1671304912_172.71.26.208.jpg,Chaetodon fasciatus,images_fishbase_usercontrib,1,1.0,0.0,0.742,0.9763,0.0,0.1495,0.2948,0.507,0.0761,541792,0.9457,no,no,no,no,0,ok
Chaetodon_fasciatus_FishBaseUser_1671305000_172.71.30.14.jpg,Chaetodon fasciatus,images_fishbase_usercontrib,1,1.0,0.0,0.7953,0.9655,0.0,0.2586,0.2948,0.8771,0.0482,862389,0.9895,no,no,no,no,0,ok
Chaetodon_fasciatus_FishBaseUser_1705860390_172.70.254.95.jpg,Chaetodon fasciatus,images_fishbase_usercontrib,1,1.0,0.0,0.8476,0.9737,0.0,0.1206,0.2948,0.409,0.0761,105313,0.9285,no,no,no,no,0,ok
Chaetodon_fasciatus_FishBase_Chfas_u0.jpg,Chaetodon fasciatus,images_fishbase_extra,2,1.0,0.0,0.7229,0.9447,0.0,0.3874,0.2948,1.3139,0.0206,194462,0.9782,no,no,no,no,0,ok
Chaetodon_fasciatus_FishBase_Chfas_u1.jpg,Chaetodon fasciatus,images_fishbase_extra,1,1.0,0.0,0.4476,0.8906,0.0,0.4672,0.2948,1.5845,0.0434,148517,0.9632,no,no,no,no,0,ok
Chaetodon_fasciatus_FishBase_Chfas_u6.jpg,Chaetodon fasciatus,images_fishbase_extra,1,1.0,0.0,0.4538,0.8836,0.0,0.5329,0.2948,1.8074,0.0449,150359,0.9527,no,no,no,no,0,ok
Chaetodon_fasciatus_FishBase_Chfas_uh.jpg,Chaetodon fasciatus,images_fishbase_extra,1,1.0,0.0,0.7306,0.9446,0.0,0.262,0.2948,0.8886,0.0104,106758,0.9906,no,no,no,no,0,ok
Chaetodon_fasciatus_FishBase_Chfas_up.jpg,Chaetodon fasciatus,images_fishbase_extra,1,1.0,0.0,0.7591,0.9821,0.0,0.4222,0.2948,1.4319,0.0119,129848,0.9713,no,no,no,no,0,ok
Chaetodon_fasciatus_FishPix_32789AF.jpg,Chaetodon fasciatus,images,1,1.0,0.0,0.8814,0.9933,0.0,0.2121,0.2948,0.7193,0.0397,114433,0.9736,no,no,no,no,0,ok
Chaetodon_fasciatus_FishWise_090685F000009W000002.jpg,Chaetodon fasciatus,images_fishwise,1,1.0,0.0,0.6047,0.9139,0.0,0.2538,0.2948,0.8608,0.0336,93974,0.988,no,no,no,no,0,ok
Chaetodon_fasciatus_FishWise_090685F000009W000007.jpg,Chaetodon fasciatus,images_fishwise,1,1.0,0.0,0.6499,0.9681,0.0,0.3413,0.2948,1.1575,0.0423,92653,0.9883,no,no,no,no,0,ok
Chaetodon_fasciatus_FishWise_090685F000009W000008.jpg,Chaetodon fasciatus,images_fishwise,1,1.0,0.0,0.9699,0.9931,0.0,0.2711,0.2948,0.9195,0.0213,91324,0.9933,no,no,no,no,0,ok
Chaetodon_fasciatus_FishWise_090685F000175W000001.jpg,Chaetodon fasciatus,images_fishwise,1,1.0,0.0,0.6028,0.936,0.0,0.398,0.2948,1.3498,0.0223,102904,0.976,no,no,no,no,0,ok
Chaetodon_fasciatus_FishWise_090685F000387W000010.jpg,Chaetodon fasciatus,images_fishwise,1,1.0,0.0,0.8421,0.9856,0.0,0.3379,0.2948,1.146,0.0359,123172,0.9891,no,no,no,no,0,ok
Chaetodon_fasciatus_FishWise_090685F000387W000011.jpg,Chaetodon fasciatus,images_fishwise,1,1.0,0.0,0.9097,0.9863,0.0,0.3421,0.2948,1.1603,0.0365,109243,0.9881,no,no,no,no,0,ok
Chaetodon_fasciatus_FishWise_090685F000387W000012.jpg,Chaetodon fasciatus,images_fishwise,1,1.0,0.0,0.8324,0.9893,0.0,0.4248,0.2948,1.4407,0.0191,123664,0.9708,no,no,no,no,0,ok
Chaetodon_fasciatus_iNaturalist_174967542.jpg,Chaetodon fasciatus,images_inaturalist,1,1.0,0.0,0.6618,0.9402,0.0,0.0642,0.2948,0.2177,0.1083,83089,0.878,no,no,yes,no,1,review
Chaetodon_fasciatus_iNaturalist_344206924.jpg,Chaetodon fasciatus,images_inaturalist,11,0.1491,0.8509,1.0595,0.1527,0.0,0.0329,0.2948,0.1116,0.0863,3907,0.3176,yes,yes,yes,no,3,resegment_dinosam
Chaetodon_fasciatus_iNaturalist_344206951.jpg,Chaetodon fasciatus,images_inaturalist,1,1.0,0.0,1.025,0.9903,0.0,0.1031,0.2948,0.3497,0.0686,113717,0.9159,no,no,no,no,0,ok
Chaetodon_fasciatus_iNaturalist_344206971.jpg,Chaetodon fasciatus,images_inaturalist,2,0.661,0.339,0.6646,0.7228,0.0,0.0611,0.2948,0.2072,0.0831,52207,0.7173,no,no,yes,no,1,review
Chaetodon_fasciatus_iNaturalist_344206990.jpg,Chaetodon fasciatus,images_inaturalist,1,1.0,0.0,0.8297,0.9753,0.0,0.0418,0.2948,0.1418,0.0637,49840,0.8437,no,no,yes,no,1,review
Chaetodon_fasciatus_iNaturalist_344207037.jpg,Chaetodon fasciatus,images_inaturalist,1,1.0,0.0,0.929,0.9819,0.0,0.1121,0.2948,0.3802,0.0836,89786,0.9226,no,no,no,no,0,ok
Chaetodon_fasciatus_iNaturalist_480744407.jpg,Chaetodon fasciatus,images_inaturalist,2,0.5266,0.4734,0.7227,0.3065,0.0212,0.017,0.2948,0.0577,0.3099,7507,0.4388,no,yes,yes,no,2,resegment_dinosam
Chaetodon_fasciatus_iNaturalist_55868231.jpg,Chaetodon fasciatus,images_inaturalist,1,1.0,0.0,0.9295,0.9963,0.0,0.1285,0.2948,0.4358,0.0047,101460,0.9336,no,no,no,no,0,ok
Chaetodon_fasciatus_iNaturalist_595286178.jpg,Chaetodon fasciatus,images_inaturalist,1,1.0,0.0,0.9867,0.9947,0.0,0.1164,0.2948,0.3948,0.0343,84560,0.9256,no,no,no,no,0,ok
Chaetodon_fasciatus_iNaturalist_596429681.jpg,Chaetodon fasciatus,images_inaturalist,1,1.0,0.0,0.7893,0.9376,0.0,0.0986,0.2948,0.3344,0.0327,129428,0.9124,no,no,no,no,0,ok
Chaetodon_flavirostris_Bishop_1864146380.jpg,Chaetodon flavirostris,images_bishop,1,1.0,0.0,0.4525,0.9017,0.0,0.4614,0.3196,1.4439,0.0233,242070,0.9706,no,no,no,no,0,ok
Chaetodon_flavirostris_FishBaseUser_1400204687_66.91.209.33.jpg,Chaetodon flavirostris,images_fishbase_usercontrib,1,1.0,0.0,0.9717,0.9838,0.0,0.2271,0.3196,0.7107,0.0939,431487,0.9727,no,no,no,no,0,ok
Chaetodon_flavirostris_FishBase_Chfla_u1.jpg,Chaetodon flavirostris,images_fishbase_extra,1,1.0,0.0,0.9971,0.9822,0.0,0.3994,0.3196,1.2499,0.0121,154744,0.9822,no,no,no,no,0,ok
Chaetodon_flavirostris_FishBase_Chfla_u3.jpg,Chaetodon flavirostris,images_fishbase_extra,1,1.0,0.0,0.4347,0.8986,0.0,0.4617,0.3196,1.4448,0.0229,136494,0.9706,no,no,no,no,0,ok
Chaetodon_flavirostris_FishBase_Chfla_us.jpg,Chaetodon flavirostris,images_fishbase_extra,1,1.0,0.0,0.9598,0.9847,0.0,0.3654,0.3196,1.1435,0.0408,101166,0.9893,no,no,no,no,0,ok
