species,pic_id,original_filename,local_filename,url,family,in_miyazawa,download_status,file_size
Chaetodon oxycephalus,176526,176526AF.jpg,Chaetodon_oxycephalus_FishPix_176526.jpg,https://fishpix.kahaku.go.jp/photos/NR0176/176526AF.jpg,Chaetodontidae,no,exists,42316
Chaetodon ulietensis,176634,176634AF.jpg,Chaetodon_ulietensis_FishPix_176634.jpg,https://fishpix.kahaku.go.jp/photos/NR0176/176634AF.jpg,Chaetodontidae,no,exists,70506
Chaetodon ocellicaudus,176638,176638AF.jpg,Chaetodon_ocellicaudus_FishPix_176638.jpg,https://fishpix.kahaku.go.jp/photos/NR0176/176638AF.jpg,Chaetodontidae,no,exists,97253
Chaetodon quadrimaculatus,176757,176757AF.jpg,Chaetodon_quadrimaculatus_FishPix_176757.jpg,https://fishpix.kahaku.go.jp/photos/NR0176/176757AF.jpg,Chaetodontidae,no,exists,102254
Forcipiger flavissimus,176786,176786AF.jpg,Forcipiger_flavissimus_FishPix_176786.jpg,https://fishpix.kahaku.go.jp/photos/NR0176/176786AF.jpg,Chaetodontidae,no,exists,108312
Chaetodon ephippium,177006,177006AF.jpg,Chaetodon_ephippium_FishPix_177006.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177006AF.jpg,Chaetodontidae,no,exists,71994
Chaetodon ephippium,177007,177007AF.jpg,Chaetodon_ephippium_FishPix_177007.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177007AF.jpg,Chaetodontidae,no,exists,45800
Chaetodon ephippium,177008,177008AF.jpg,Chaetodon_ephippium_FishPix_177008.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177008AF.jpg,Chaetodontidae,no,exists,87904
Chaetodon ephippium,177009,177009AF.jpg,Chaetodon_ephippium_FishPix_177009.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177009AF.jpg,Chaetodontidae,no,exists,47396
Chaetodon ephippium,177010,177010AF.jpg,Chaetodon_ephippium_FishPix_177010.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177010AF.jpg,Chaetodontidae,no,exists,70635
Chaetodon lunula,177025,177025AF.jpg,Chaetodon_lunula_FishPix_177025.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177025AF.jpg,Chaetodontidae,no,exists,74231
Chaetodon auriga,177027,177027AF.jpg,Chaetodon_auriga_FishPix_177027.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177027AF.jpg,Chaetodontidae,no,exists,71534
Chaetodon auriga,177028,177028AF.jpg,Chaetodon_auriga_FishPix_177028.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177028AF.jpg,Chaetodontidae,no,exists,73000
Chaetodon auriga,177069,177069AF.jpg,Chaetodon_auriga_FishPix_177069.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177069AF.jpg,Chaetodontidae,no,exists,71724
Chaetodon auripes,177070,177070AF.jpg,Chaetodon_auripes_FishPix_177070.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177070AF.jpg,Chaetodontidae,no,exists,78446
Chaetodon kleinii,177248,177248AF.jpg,Chaetodon_kleinii_FishPix_177248.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177248AF.jpg,Chaetodontidae,no,exists,72029
Chaetodon kleinii,177249,177249AF.jpg,Chaetodon_kleinii_FishPix_177249.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177249AF.jpg,Chaetodontidae,no,exists,72501
Chaetodon mertensii,177263,177263AF.jpg,Chaetodon_mertensii_FishPix_177263.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177263AF.jpg,Chaetodontidae,no,exists,87330
Chaetodon bennetti,177271,177271AF.jpg,Chaetodon_bennetti_FishPix_177271.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177271AF.jpg,Chaetodontidae,no,exists,69495
Heniochus monoceros,177281,177281AF.jpg,Heniochus_monoceros_FishPix_177281.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177281AF.jpg,Chaetodontidae,no,exists,76021
Chaetodon lineolatus,177338,177338AF.jpg,Chaetodon_lineolatus_FishPix_177338.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177338AF.jpg,Chaetodontidae,no,exists,55846
Chaetodon bennetti,177345,177345AF.jpg,Chaetodon_bennetti_FishPix_177345.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177345AF.jpg,Chaetodontidae,no,exists,73749
Chaetodon lunulatus,177352,177352AF.jpg,Chaetodon_lunulatus_FishPix_177352.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177352AF.jpg,Chaetodontidae,no,exists,92701
Chaetodon bennetti,177366,177366AF.jpg,Chaetodon_bennetti_FishPix_177366.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177366AF.jpg,Chaetodontidae,no,exists,103879
Unknown,177378,177378AF.jpg,Unknown_FishPix_177378.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177378AF.jpg,Chaetodontidae,no,exists,62919
Chaetodon bennetti,177399,177399AF.jpg,Chaetodon_bennetti_FishPix_177399.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177399AF.jpg,Chaetodontidae,no,exists,89796
Chaetodon lunulatus,177400,177400AF.jpg,Chaetodon_lunulatus_FishPix_177400.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177400AF.jpg,Chaetodontidae,no,exists,79147
Chaetodon punctatofasciatus,177401,177401AF.jpg,Chaetodon_punctatofasciatus_FishPix_177401.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177401AF.jpg,Chaetodontidae,no,exists,106378
Hemitaurichthys thompsoni,177405,177405AF.jpg,Hemitaurichthys_thompsoni_FishPix_177405.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177405AF.jpg,Chaetodontidae,no,exists,129600
Chaetodon punctatofasciatus,177419,177419AF.jpg,Chaetodon_punctatofasciatus_FishPix_177419.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177419AF.jpg,Chaetodontidae,no,exists,87794
Chaetodon auripes,177432,177432AF.jpg,Chaetodon_auripes_FishPix_177432.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177432AF.jpg,Chaetodontidae,no,exists,137878
Chaetodon daedalma,177443,177443AF.jpg,Chaetodon_daedalma_FishPix_177443.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177443AF.jpg,Chaetodontidae,no,exists,161304
Chaetodon trifascialis,177490,177490AF.jpg,Chaetodon_trifascialis_FishPix_177490.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177490AF.jpg,Chaetodontidae,no,exists,163562
Chaetodon punctatofasciatus,177499,177499AF.jpg,Chaetodon_punctatofasciatus_FishPix_177499.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177499AF.jpg,Chaetodontidae,no,exists,118736
Chaetodon daedalma,177558,177558AF.jpg,Chaetodon_daedalma_FishPix_177558.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177558AF.jpg,Chaetodontidae,no,exists,143252
Forcipiger flavissimus,177595,177595AF.jpg,Forcipiger_flavissimus_FishPix_177595.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177595AF.jpg,Chaetodontidae,no,exists,95929
Chaetodon quadrimaculatus,177625,177625AF.jpg,Chaetodon_quadrimaculatus_FishPix_177625.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177625AF.jpg,Chaetodontidae,no,exists,83359
Chaetodon auripes,177627,177627AF.jpg,Chaetodon_auripes_FishPix_177627.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177627AF.jpg,Chaetodontidae,no,exists,97784
Chaetodon auriga,177629,177629AF.jpg,Chaetodon_auriga_FishPix_177629.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177629AF.jpg,Chaetodontidae,no,exists,64813
Chaetodon auriga,177632,177632AF.jpg,Chaetodon_auriga_FishPix_177632.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177632AF.jpg,Chaetodontidae,no,exists,112061
Chaetodon trifascialis,177638,177638AF.jpg,Chaetodon_trifascialis_FishPix_177638.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177638AF.jpg,Chaetodontidae,no,exists,90548
Chaetodon guentheri,177648,177648AF.jpg,Chaetodon_guentheri_FishPix_177648.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177648AF.jpg,Chaetodontidae,no,exists,71910
Heniochus diphreutes,177650,177650AF.jpg,Heniochus_diphreutes_FishPix_177650.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177650AF.jpg,Chaetodontidae,no,exists,62020
Chaetodon guentheri,177653,177653AF.jpg,Chaetodon_guentheri_FishPix_177653.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177653AF.jpg,Chaetodontidae,no,exists,74105
Chaetodon guentheri,177673,177673AF.jpg,Chaetodon_guentheri_FishPix_177673.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177673AF.jpg,Chaetodontidae,no,exists,87024
Chaetodon daedalma,177676,177676AF.jpg,Chaetodon_daedalma_FishPix_177676.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177676AF.jpg,Chaetodontidae,no,exists,121402
Chaetodon daedalma,177688,177688AF.jpg,Chaetodon_daedalma_FishPix_177688.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177688AF.jpg,Chaetodontidae,no,exists,139880
Heniochus diphreutes,177692,177692AF.jpg,Heniochus_diphreutes_FishPix_177692.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177692AF.jpg,Chaetodontidae,no,exists,62222
Heniochus diphreutes,177695,177695AF.jpg,Heniochus_diphreutes_FishPix_177695.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177695AF.jpg,Chaetodontidae,no,exists,61235
Heniochus diphreutes,177697,177697AF.jpg,Heniochus_diphreutes_FishPix_177697.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177697AF.jpg,Chaetodontidae,no,exists,68425
Chaetodon guentheri,177764,177764AF.jpg,Chaetodon_guentheri_FishPix_177764.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177764AF.jpg,Chaetodontidae,no,exists,75579
Chaetodon kleinii,177765,177765AF.jpg,Chaetodon_kleinii_FishPix_177765.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177765AF.jpg,Chaetodontidae,no,exists,130098
Chaetodon daedalma,177768,177768AF.jpg,Chaetodon_daedalma_FishPix_177768.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177768AF.jpg,Chaetodontidae,no,exists,137625
Chaetodon daedalma,177769,177769AF.jpg,Chaetodon_daedalma_FishPix_177769.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177769AF.jpg,Chaetodontidae,no,exists,111918
Chaetodon daedalma,177770,177770AF.jpg,Chaetodon_daedalma_FishPix_177770.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177770AF.jpg,Chaetodontidae,no,exists,119407
Chaetodon guentheri,177771,177771AF.jpg,Chaetodon_guentheri_FishPix_177771.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177771AF.jpg,Chaetodontidae,no,exists,91666
Chaetodon daedalma,177772,177772AF.jpg,Chaetodon_daedalma_FishPix_177772.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177772AF.jpg,Chaetodontidae,no,exists,109659
Chaetodon daedalma,177773,177773AF.jpg,Chaetodon_daedalma_FishPix_177773.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177773AF.jpg,Chaetodontidae,no,exists,81013
Chaetodon auripes,177787,177787AF.jpg,Chaetodon_auripes_FishPix_177787.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177787AF.jpg,Chaetodontidae,no,exists,92959
Heniochus monoceros,177802,177802AF.jpg,Heniochus_monoceros_FishPix_177802.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177802AF.jpg,Chaetodontidae,no,exists,82522
Chaetodon kleinii,177830,177830AF.jpg,Chaetodon_kleinii_FishPix_177830.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177830AF.jpg,Chaetodontidae,no,exists,106486
Chaetodon daedalma,177835,177835AF.jpg,Chaetodon_daedalma_FishPix_177835.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177835AF.jpg,Chaetodontidae,no,exists,138974
Chaetodon guentheri,177842,177842AF.jpg,Chaetodon_guentheri_FishPix_177842.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177842AF.jpg,Chaetodontidae,no,exists,57059
Heniochus diphreutes,177847,177847AF.jpg,Heniochus_diphreutes_FishPix_177847.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177847AF.jpg,Chaetodontidae,no,exists,55378
Hemitaurichthys thompsoni,177848,177848AF.jpg,Hemitaurichthys_thompsoni_FishPix_177848.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177848AF.jpg,Chaetodontidae,no,exists,58483
Hemitaurichthys thompsoni,177849,177849AF.jpg,Hemitaurichthys_thompsoni_FishPix_177849.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177849AF.jpg,Chaetodontidae,no,exists,62975
Hemitaurichthys thompsoni,177850,177850AF.jpg,Hemitaurichthys_thompsoni_FishPix_177850.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177850AF.jpg,Chaetodontidae,no,exists,62114
Chaetodon punctatofasciatus,177859,177859AF.jpg,Chaetodon_punctatofasciatus_FishPix_177859.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177859AF.jpg,Chaetodontidae,no,exists,109229
Chaetodon trifascialis,177861,177861AF.jpg,Chaetodon_trifascialis_FishPix_177861.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177861AF.jpg,Chaetodontidae,no,exists,103135
Chaetodon trifascialis,177878,177878AF.jpg,Chaetodon_trifascialis_FishPix_177878.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177878AF.jpg,Chaetodontidae,no,exists,90923
Chaetodon daedalma,177880,177880AF.jpg,Chaetodon_daedalma_FishPix_177880.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177880AF.jpg,Chaetodontidae,no,exists,208838
Hemitaurichthys polylepis,177898,177898AF.jpg,Hemitaurichthys_polylepis_FishPix_177898.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177898AF.jpg,Chaetodontidae,no,exists,87495
Hemitaurichthys polylepis,177899,177899AF.jpg,Hemitaurichthys_polylepis_FishPix_177899.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177899AF.jpg,Chaetodontidae,no,exists,74904
Chaetodon auripes,177905,177905AF.jpg,Chaetodon_auripes_FishPix_177905.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177905AF.jpg,Chaetodontidae,no,exists,111138
Chaetodon daedalma,177928,177928AF.jpg,Chaetodon_daedalma_FishPix_177928.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177928AF.jpg,Chaetodontidae,no,exists,129461
Chaetodon daedalma,177951,177951AF.jpg,Chaetodon_daedalma_FishPix_177951.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177951AF.jpg,Chaetodontidae,no,exists,141879
Chaetodon trifascialis,177972,177972AF.jpg,Chaetodon_trifascialis_FishPix_177972.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177972AF.jpg,Chaetodontidae,no,exists,79452
Chaetodon daedalma,177980,177980AF.jpg,Chaetodon_daedalma_FishPix_177980.jpg,https://fishpix.kahaku.go.jp/photos/NR0177/177980AF.jpg,Chaetodontidae,no,exists,123090
Chaetodon guentheri,178023,178023AF.jpg,Chaetodon_guentheri_FishPix_178023.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178023AF.jpg,Chaetodontidae,no,exists,54760
Chaetodon guentheri,178028,178028AF.jpg,Chaetodon_guentheri_FishPix_178028.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178028AF.jpg,Chaetodontidae,no,exists,68244
Chaetodon daedalma,178040,178040AF.jpg,Chaetodon_daedalma_FishPix_178040.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178040AF.jpg,Chaetodontidae,no,exists,120221
Forcipiger flavissimus,178056,178056AF.jpg,Forcipiger_flavissimus_FishPix_178056.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178056AF.jpg,Chaetodontidae,no,exists,141597
Forcipiger longirostris,178059,178059AF.jpg,Forcipiger_longirostris_FishPix_178059.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178059AF.jpg,Chaetodontidae,no,exists,68312
Chaetodon auripes,17806,17806AF.jpg,Chaetodon_auripes_FishPix_17806.jpg,https://fishpix.kahaku.go.jp/photos/NR0017/17806AF.jpg,Chaetodontidae,no,exists,31452
Chaetodon daedalma,178077,178077AF.jpg,Chaetodon_daedalma_FishPix_178077.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178077AF.jpg,Chaetodontidae,no,exists,158816
Chaetodon daedalma,178078,178078AF.jpg,Chaetodon_daedalma_FishPix_178078.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178078AF.jpg,Chaetodontidae,no,exists,144550
Chaetodon auripes,178087,178087AF.jpg,Chaetodon_auripes_FishPix_178087.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178087AF.jpg,Chaetodontidae,no,exists,91827
Forcipiger flavissimus,178094,178094AF.jpg,Forcipiger_flavissimus_FishPix_178094.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178094AF.jpg,Chaetodontidae,no,exists,112675
Chaetodon daedalma,178097,178097AF.jpg,Chaetodon_daedalma_FishPix_178097.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178097AF.jpg,Chaetodontidae,no,exists,102288
Chaetodon bennetti,178111,178111AF.jpg,Chaetodon_bennetti_FishPix_178111.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178111AF.jpg,Chaetodontidae,no,exists,89776
Chaetodon daedalma,178117,178117AF.jpg,Chaetodon_daedalma_FishPix_178117.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178117AF.jpg,Chaetodontidae,no,exists,61430
Chaetodon lunula,178137,178137AF.jpg,Chaetodon_lunula_FishPix_178137.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178137AF.jpg,Chaetodontidae,no,exists,82703
Chaetodon daedalma,178156,178156AF.jpg,Chaetodon_daedalma_FishPix_178156.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178156AF.jpg,Chaetodontidae,no,exists,161451
Forcipiger flavissimus,178178,178178AF.jpg,Forcipiger_flavissimus_FishPix_178178.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178178AF.jpg,Chaetodontidae,no,exists,78237
Chaetodon auriga,178210,178210AF.jpg,Chaetodon_auriga_FishPix_178210.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178210AF.jpg,Chaetodontidae,no,exists,68361
Chaetodon trifascialis,178214,178214AF.jpg,Chaetodon_trifascialis_FishPix_178214.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178214AF.jpg,Chaetodontidae,no,exists,101735
Chaetodon lunula,178219,178219AF.jpg,Chaetodon_lunula_FishPix_178219.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178219AF.jpg,Chaetodontidae,no,exists,71749
Chaetodon trifascialis,178250,178250AF.jpg,Chaetodon_trifascialis_FishPix_178250.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178250AF.jpg,Chaetodontidae,no,exists,110961
Chaetodon bennetti,178260,178260AF.jpg,Chaetodon_bennetti_FishPix_178260.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178260AF.jpg,Chaetodontidae,no,exists,86257
Chaetodon lunula,178263,178263AF.jpg,Chaetodon_lunula_FishPix_178263.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178263AF.jpg,Chaetodontidae,no,exists,89252
Chaetodon unimaculatus,178265,178265AF.jpg,Chaetodon_unimaculatus_FishPix_178265.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178265AF.jpg,Chaetodontidae,no,exists,59597
Chaetodon lunula,178282,178282AF.jpg,Chaetodon_lunula_FishPix_178282.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178282AF.jpg,Chaetodontidae,no,exists,79240
Chaetodon trifascialis,178286,178286AF.jpg,Chaetodon_trifascialis_FishPix_178286.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178286AF.jpg,Chaetodontidae,no,exists,111012
Chaetodon mertensii,178287,178287AF.jpg,Chaetodon_mertensii_FishPix_178287.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178287AF.jpg,Chaetodontidae,no,exists,97783
Chaetodon auriga,178323,178323AF.jpg,Chaetodon_auriga_FishPix_178323.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178323AF.jpg,Chaetodontidae,no,exists,76877
Chaetodon punctatofasciatus,178394,178394AF.jpg,Chaetodon_punctatofasciatus_FishPix_178394.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178394AF.jpg,Chaetodontidae,no,exists,80469
Chaetodon daedalma,178404,178404AF.jpg,Chaetodon_daedalma_FishPix_178404.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178404AF.jpg,Chaetodontidae,no,exists,105748
Chaetodon daedalma,178405,178405AF.jpg,Chaetodon_daedalma_FishPix_178405.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178405AF.jpg,Chaetodontidae,no,exists,87515
Chaetodon bennetti,178415,178415AF.jpg,Chaetodon_bennetti_FishPix_178415.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178415AF.jpg,Chaetodontidae,no,exists,85833
Chaetodon plebeius,178420,178420AF.jpg,Chaetodon_plebeius_FishPix_178420.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178420AF.jpg,Chaetodontidae,no,exists,70481
Chaetodon daedalma,178434,178434AF.jpg,Chaetodon_daedalma_FishPix_178434.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178434AF.jpg,Chaetodontidae,no,exists,123761
Chaetodon bennetti,178525,178525AF.jpg,Chaetodon_bennetti_FishPix_178525.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178525AF.jpg,Chaetodontidae,no,exists,43708
Chaetodon daedalma,178528,178528AF.jpg,Chaetodon_daedalma_FishPix_178528.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178528AF.jpg,Chaetodontidae,no,exists,122764
Chaetodon ephippium,178554,178554AF.jpg,Chaetodon_ephippium_FishPix_178554.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178554AF.jpg,Chaetodontidae,no,exists,67565
Chaetodon lunula,178560,178560AF.jpg,Chaetodon_lunula_FishPix_178560.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178560AF.jpg,Chaetodontidae,no,exists,97377
Chaetodon auripes,178566,178566AF.jpg,Chaetodon_auripes_FishPix_178566.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178566AF.jpg,Chaetodontidae,no,exists,66105
Chaetodon trifascialis,178571,178571AF.jpg,Chaetodon_trifascialis_FishPix_178571.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178571AF.jpg,Chaetodontidae,no,exists,65330
Chaetodon lunula,178572,178572AF.jpg,Chaetodon_lunula_FishPix_178572.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178572AF.jpg,Chaetodontidae,no,exists,48547
Chaetodon daedalma,178577,178577AF.jpg,Chaetodon_daedalma_FishPix_178577.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178577AF.jpg,Chaetodontidae,no,exists,128377
Chaetodon daedalma,178602,178602AF.jpg,Chaetodon_daedalma_FishPix_178602.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178602AF.jpg,Chaetodontidae,no,exists,130743
Chaetodon bennetti,178639,178639AF.jpg,Chaetodon_bennetti_FishPix_178639.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178639AF.jpg,Chaetodontidae,no,exists,65856
Chaetodon auriga,178643,178643AF.jpg,Chaetodon_auriga_FishPix_178643.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178643AF.jpg,Chaetodontidae,no,exists,59868
Chaetodon auriga,178646,178646AF.jpg,Chaetodon_auriga_FishPix_178646.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178646AF.jpg,Chaetodontidae,no,exists,72512
Chaetodon bennetti,178649,178649AF.jpg,Chaetodon_bennetti_FishPix_178649.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178649AF.jpg,Chaetodontidae,no,exists,67706
Chaetodon bennetti,178655,178655AF.jpg,Chaetodon_bennetti_FishPix_178655.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178655AF.jpg,Chaetodontidae,no,exists,52148
Chaetodon auriga,178710,178710AF.jpg,Chaetodon_auriga_FishPix_178710.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178710AF.jpg,Chaetodontidae,no,exists,61195
Chaetodon daedalma,178714,178714AF.jpg,Chaetodon_daedalma_FishPix_178714.jpg,https://fishpix.kahaku.go.jp/photos/NR0178/178714AF.jpg,Chaetodontidae,no,exists,132855
