filename,species,directory,annotation_type,annotation_detail,n_fish_noted,annotated_by,date_annotated
Heniochus_diphreutes_iNaturalist_605814292.jpg,Heniochus diphreutes,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Heniochus_intermedius_Bishop_-20578450.jpg,Heniochus intermedius,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Heniochus_intermedius_iNaturalist_190615451.jpg,Heniochus intermedius,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Heniochus_intermedius_iNaturalist_466154072.jpg,Heniochus intermedius,images_inaturalist,potential_larva,small_body (0.145x species median),,pipeline_larva_detector,2026-02-04
Heniochus_intermedius_iNaturalist_468855261.jpg,Heniochus intermedius,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Heniochus_intermedius_iNaturalist_487588004.jpg,Heniochus intermedius,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Heniochus_intermedius_iNaturalist_511341361.jpg,Heniochus intermedius,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Heniochus_intermedius_iNaturalist_582254294.jpg,Heniochus intermedius,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Heniochus_monoceros_Bishop_-980348940.jpg,Heniochus monoceros,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Heniochus_monoceros_Bishop_1205143013.jpg,Heniochus monoceros,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Heniochus_monoceros_Bishop_1235534495.jpg,Heniochus monoceros,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Heniochus_monoceros_FishBase_Hemon_u6.jpg,Heniochus monoceros,images_fishbase_extra,outlier,small_mask; luminance_anomaly,,pipeline,2026-02-04
Heniochus_monoceros_iNaturalist_580445463.jpg,Heniochus monoceros,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Heniochus_monoceros_iNaturalist_580445465.jpg,Heniochus monoceros,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Heniochus_monoceros_iNaturalist_580445466.jpg,Heniochus monoceros,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Heniochus_monoceros_iNaturalist_580445490.jpg,Heniochus monoceros,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Heniochus_monoceros_iNaturalist_84610546.jpg,Heniochus monoceros,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Heniochus_pleurotaenia_Bishop_-1006778558.jpg,Heniochus pleurotaenia,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Heniochus_pleurotaenia_FishBase_Heple_u0.jpg,Heniochus pleurotaenia,images_fishbase_extra,outlier,large_mask,,pipeline,2026-02-04
Heniochus_pleurotaenia_FishBase_Heple_u2.jpg,Heniochus pleurotaenia,images,outlier,large_mask,,pipeline,2026-02-04
Heniochus_pleurotaenia_iNaturalist_197005693.jpg,Heniochus pleurotaenia,images_inaturalist,multi_fish_inat,3 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,3,pipeline,2026-02-04
Heniochus_pleurotaenia_iNaturalist_474493863.jpg,Heniochus pleurotaenia,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Heniochus_pleurotaenia_iNaturalist_474493865.jpg,Heniochus pleurotaenia,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Heniochus_pleurotaenia_iNaturalist_474493868.jpg,Heniochus pleurotaenia,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Heniochus_pleurotaenia_iNaturalist_593339892.jpg,Heniochus pleurotaenia,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Heniochus_pleurotaenia_iNaturalist_66920433.jpg,Heniochus pleurotaenia,images_inaturalist,multi_fish_inat,3 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,3,pipeline,2026-02-04
Heniochus_singularius_Bishop_1959970624.jpg,Heniochus singularius,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Heniochus_singularius_Bishop_2065781403.jpg,Heniochus singularius,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Heniochus_singularius_iNaturalist_19670206.jpg,Heniochus singularius,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Heniochus_singularius_iNaturalist_340601370.jpg,Heniochus singularius,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Heniochus_singularius_iNaturalist_478493440.jpg,Heniochus singularius,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Heniochus_singularius_iNaturalist_483418197.jpg,Heniochus singularius,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Heniochus_singularius_iNaturalist_483418203.jpg,Heniochus singularius,images_inaturalist,outlier,small_mask; luminance_anomaly,,pipeline,2026-02-04
Heniochus_singularius_iNaturalist_483418207.jpg,Heniochus singularius,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Heniochus_varius_Bishop_2014348865.jpg,Heniochus varius,images_bishop,outlier,large_mask,,pipeline,2026-02-04
Heniochus_varius_iNaturalist_294238984.jpg,Heniochus varius,images_inaturalist,potential_larva,small_body (0.265x species median); elongated (dl_z=1.69),,pipeline_larva_detector,2026-02-04
Heniochus_varius_iNaturalist_395588221.jpg,Heniochus varius,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Heniochus_varius_iNaturalist_558793993.jpg,Heniochus varius,images_inaturalist,potential_larva,small_body (0.321x species median); elongated (dl_z=2.93),,pipeline_larva_detector,2026-02-04
Heniochus_varius_iNaturalist_60367466.jpg,Heniochus varius,images_inaturalist,outlier,large_mask; luminance_anomaly,,pipeline,2026-02-04
Johnrandallia_nigrirostris_FishBase_Jonig_u3.jpg,Johnrandallia nigrirostris,images_fishbase_extra,outlier,small_mask,,pipeline,2026-02-04
Johnrandallia_nigrirostris_iNaturalist_140802403.jpg,Johnrandallia nigrirostris,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Johnrandallia_nigrirostris_iNaturalist_14815735.jpg,Johnrandallia nigrirostris,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Johnrandallia_nigrirostris_iNaturalist_2848140.jpg,Johnrandallia nigrirostris,images_inaturalist,potential_larva,small_body (0.259x species median),,pipeline_larva_detector,2026-02-04
Johnrandallia_nigrirostris_iNaturalist_299336234.jpg,Johnrandallia nigrirostris,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Johnrandallia_nigrirostris_iNaturalist_90964108.jpg,Johnrandallia nigrirostris,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Parachaetodon_ocellatus_Bishop_-154342580.jpg,Parachaetodon ocellatus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Parachaetodon_ocellatus_Bishop_-506807721.jpg,Parachaetodon ocellatus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Parachaetodon_ocellatus_Bishop_-731143075.jpg,Parachaetodon ocellatus,images_bishop,duplicate_of_fishbase,Bishop/Randall duplicate of FishBase image,,duplicate_detection,2026-02-05
Parachaetodon_ocellatus_iNaturalist_101338050.jpg,Parachaetodon ocellatus,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Parachaetodon_ocellatus_iNaturalist_10940553.jpg,Parachaetodon ocellatus,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Parachaetodon_ocellatus_iNaturalist_579722938.jpg,Parachaetodon ocellatus,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Prognathodes_aculeatus_iNaturalist_390540552.jpg,Prognathodes aculeatus,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Prognathodes_aculeatus_iNaturalist_525211901.jpg,Prognathodes aculeatus,images_inaturalist,outlier,small_mask; luminance_anomaly,,pipeline,2026-02-04
Prognathodes_aculeatus_iNaturalist_601647878.jpg,Prognathodes aculeatus,images_inaturalist,potential_larva,small_body (0.242x species median); elongated (dl_z=1.59),,pipeline_larva_detector,2026-02-04
Prognathodes_aya_iNaturalist_345856582.jpg,Prognathodes aya,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Prognathodes_brasiliensis_FishBase_Prbra_u2.jpg,Prognathodes brasiliensis,images_fishbase_extra,potential_larva,elongated (dl_z=1.81); low_chroma (z=1.41),,pipeline_larva_detector,2026-02-04
Prognathodes_carlhubbsi_iNaturalist_296851093.jpg,Prognathodes carlhubbsi,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Prognathodes_carlhubbsi_iNaturalist_443367465.jpg,Prognathodes carlhubbsi,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Prognathodes_falcifer_iNaturalist_439465583.jpg,Prognathodes falcifer,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Prognathodes_falcifer_iNaturalist_440145575.jpg,Prognathodes falcifer,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Prognathodes_falcifer_iNaturalist_44348913.jpg,Prognathodes falcifer,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Prognathodes_falcifer_iNaturalist_60191150.jpg,Prognathodes falcifer,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Prognathodes_guyanensis_iNaturalist_456412996.jpg,Prognathodes guyanensis,images_inaturalist,potential_larva,small_body (0.222x species median),,pipeline_larva_detector,2026-02-04
Prognathodes_marcellae_FishBase_Prmar_u0.jpg,Prognathodes marcellae,images,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Prognathodes_marcellae_iNaturalist_166670490.jpg,Prognathodes marcellae,images_inaturalist,multi_fish_inat,4 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,4,pipeline,2026-02-04
Prognathodes_marcellae_iNaturalist_166670964.jpg,Prognathodes marcellae,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Prognathodes_marcellae_iNaturalist_184144288.jpg,Prognathodes marcellae,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Prognathodes_marcellae_iNaturalist_184144302.jpg,Prognathodes marcellae,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Prognathodes_marcellae_iNaturalist_219633983.jpg,Prognathodes marcellae,images_inaturalist,outlier,small_mask,,pipeline,2026-02-04
Prognathodes_marcellae_iNaturalist_244937622.jpg,Prognathodes marcellae,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Prognathodes_marcellae_iNaturalist_273249646.jpg,Prognathodes marcellae,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Roa_modesta_iNaturalist_200235685.jpg,Roa modesta,images_inaturalist,outlier,luminance_anomaly,,pipeline,2026-02-04
Roa_modesta_iNaturalist_351064622.jpg,Roa modesta,images_inaturalist,multi_fish_inat,2 foreground objects detected; excluding iNaturalist multi-fish to avoid wrong species contamination,2,pipeline,2026-02-04
Roa_modesta_iNaturalist_351064648.jpg,Roa modesta,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Roa_modesta_iNaturalist_351101106.jpg,Roa modesta,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Roa_modesta_iNaturalist_351101127.jpg,Roa modesta,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Roa_modesta_iNaturalist_475502900.jpg,Roa modesta,images_inaturalist,outlier,large_mask,,pipeline,2026-02-04
Chaetodon_guttatissimus_FishBase_Chgut_u3.jpg,Chaetodon guttatissimus,images_fishbase_extra,fix_orientation,Flagged during manual review,,user_review,2026-02-07
Chaetodon_adiergastos_iNaturalist_264257791.jpg,Chaetodon adiergastos,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Chaetodon_adiergastos_FishBaseUser_1354818522_86.28.236.182.jpg,Chaetodon adiergastos,images_fishbase_usercontrib,needs_resegment,Flagged during manual review,,user_review,2026-02-08
Chaetodon_adiergastos_FishBaseUser_1508793657_172.68.102.54.jpg,Chaetodon adiergastos,images_fishbase_usercontrib,needs_resegment,Flagged during manual review,,user_review,2026-02-08
Chaetodon_adiergastos_FishBaseUser_1747224353_95.95.129.49.jpg,Chaetodon adiergastos,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Chaetodon_andamanensis_FishBaseUser_1452839533_94.198.18.55.jpg,Chaetodon andamanensis,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Chaetodon_andamanensis_FishBaseUser_1747224556_95.95.129.49.jpg,Chaetodon andamanensis,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Chaetodon_andamanensis_FishBaseUser_1739413117_172.71.124.122.jpg,Chaetodon andamanensis,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Chaetodon_aureofasciatus_FishBaseUser_1700898771_108.162.226.189.jpg,Chaetodon aureofasciatus,images_fishbase_usercontrib,needs_resegment,Flagged during manual review,,user_review,2026-02-08
Chaetodon_auriga_FishBaseUser_1361358789_86.28.236.182.jpg,Chaetodon auriga,images_fishbase_usercontrib,needs_resegment,Flagged during manual review,,user_review,2026-02-08
Chaetodon_auriga_FishBaseUser_1418992547_164.100.150.114.jpg,Chaetodon auriga,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Chaetodon_auriga_FishBaseUser_1585565083_141.101.69.75.jpg,Chaetodon auriga,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Chaetodon_auriga_FishBaseUser_1585564466_141.101.69.75.jpg,Chaetodon auriga,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Chaetodon_auriga_FishBaseUser_1526830822_162.158.22.216.jpg,Chaetodon auriga,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Chaetodon_auriga_FishBaseUser_1747225153_95.95.129.49.jpg,Chaetodon auriga,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Chaetodon_auriga_FishBaseUser_1747225070_95.95.129.49.jpg,Chaetodon auriga,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Chaetodon_auriga_FishBaseUser_1724961987_172.68.91.135.jpg,Chaetodon auriga,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Chaetodon_auriga_FishBaseUser_1724961964_172.68.91.134.jpg,Chaetodon auriga,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Chaetodon_auriga_FishBaseUser_1705879547_172.70.254.95.jpg,Chaetodon auriga,images_fishbase_usercontrib,needs_resegment,Flagged during manual review,,user_review,2026-02-08
Chaetodon_auriga_FishBaseUser_1704668297_172.70.55.156.jpg,Chaetodon auriga,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Chaetodon_auriga_FishBaseUser_1672899735_172.69.34.39.jpg,Chaetodon auriga,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Chaetodon_auriga_FishBaseUser_1656491305_172.70.142.69.jpg,Chaetodon auriga,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Chaetodon_auriga_FishBaseUser_1672899659_172.70.211.174.jpg,Chaetodon auriga,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Chaetodon_auriga_FishBaseUser_1357797387_125.17.229.2.jpg,Chaetodon auriga,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Chaetodon_auriga_FishBaseUser_1585564321_141.101.69.75.jpg,Chaetodon auriga,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Chaetodon_bennetti_FishBaseUser_1433887928_2.238.54.39.jpg,Chaetodon bennetti,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Chaetodon_bennetti_FishBaseUser_1497079694_172.68.132.253.jpg,Chaetodon bennetti,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Chaetodon_bennetti_FishPix_16721AF.jpg,Chaetodon bennetti,images,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Chaetodon_bennetti_FishBaseUser_1741627575_188.114.102.234.jpg,Chaetodon bennetti,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Chaetodon_bennetti_FishBaseUser_1747086309_169.150.203.237.jpg,Chaetodon bennetti,images_fishbase_usercontrib,needs_resegment,Flagged during manual review,,user_review,2026-02-08
Chaetodon_bennetti_FishBaseUser_1747086353_169.150.203.237.jpg,Chaetodon bennetti,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Chaetodon_bennetti_FishBaseUser_1747225772_95.95.129.49.jpg,Chaetodon bennetti,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Chaetodon_blackburnii_FishBase_Chbla_j1.jpg,Chaetodon blackburnii,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Chaetodon_blackburnii_FishBaseUser_1692770238_172.70.90.51.jpg,Chaetodon blackburnii,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Chaetodon_burgessi_FishBaseUser_1368178716_114.155.226.67.jpg,Chaetodon burgessi,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Chaetodon_capistratus_FishBaseUser_1528207456_162.158.22.24.jpg,Chaetodon capistratus,images_fishbase_usercontrib,needs_resegment,Flagged during manual review,,user_review,2026-02-08
Chaetodon_capistratus_FishBaseUser_1376290842_67.188.132.137.jpg,Chaetodon capistratus,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Chaetodon_capistratus_FishBaseUser_1495038199_162.158.154.105.jpg,Chaetodon capistratus,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Chaetodon_capistratus_FishBaseUser_1598572753_162.158.187.179.jpg,Chaetodon capistratus,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Chaetodon_capistratus_FishBaseUser_1747226077_95.95.129.49.jpg,Chaetodon capistratus,images_fishbase_usercontrib,needs_resegment,Flagged during manual review,,user_review,2026-02-08
Chaetodon_capistratus_FishBaseUser_1711483687_172.70.254.83.jpg,Chaetodon capistratus,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Chaetodon_capistratus_FishBaseUser_1708723355_172.70.55.71.jpg,Chaetodon capistratus,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Roa_modesta_FishBase_Chmod_u0.jpg,Roa modesta,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Roa_modesta_FishBase_Romod_u0.jpg,Roa modesta,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Roa_jayakari_FishBaseUser_1380914544_182.178.28.52.jpg,Roa jayakari,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Roa_jayakari_FishBaseUser_1380914654_182.178.28.52.jpg,Roa jayakari,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Roa_jayakari_FishBaseUser_1380914688_182.178.28.52.jpg,Roa jayakari,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Roa_jayakari_FishBaseUser_1380914710_182.178.28.52.jpg,Roa jayakari,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Roa_jayakari_FishBaseUser_1385719028_210.212.140.226.jpg,Roa jayakari,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Roa_jayakari_FishBaseUser_1476521232_162.158.31.220.jpg,Roa jayakari,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Roa_jayakari_FishBaseUser_1476521377_162.158.31.220.jpg,Roa jayakari,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Roa_jayakari_FishBaseUser_1502595969_188.114.102.42.jpg,Roa jayakari,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Roa_jayakari_FishBaseUser_1651918392_162.158.163.202.jpg,Roa jayakari,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Roa_jayakari_FishBaseUser_1671631214_172.70.147.66.jpg,Roa jayakari,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Roa_jayakari_FishBaseUser_1723181229_162.158.163.107.jpg,Roa jayakari,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Roa_jayakari_FishBase_Chjay_u1.jpg,Roa jayakari,images,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Prognathodes_falcifer_FishBase_Chfal_u2.jpg,Prognathodes falcifer,images,needs_resegment,Flagged during manual review,,user_review,2026-02-08
Prognathodes_aculeatus_FishBaseUser_1706562173_172.70.54.190.jpg,Prognathodes aculeatus,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-08
Parachaetodon_ocellatus_FishBase_Paoce_u0.jpg,Parachaetodon ocellatus,images,needs_resegment,Flagged during manual review,,user_review,2026-02-08
Chaetodon_adiergastos_FishWise_000669F000009W000007.jpg,Chaetodon adiergastos,images_fishwise,needs_resegment,Flagged during manual review,,user_review,2026-02-10
Amphichaetodon_howensis_FishWise_030360F000048W000001.gif,Amphichaetodon howensis,images_fishwise,manual_exclude,Flagged during manual review,,user_review,2026-02-10
Chaetodon_adiergastos_FishWise_000669F000024W000001.jpg,Chaetodon adiergastos,images_fishwise,manual_exclude,Flagged during manual review,,user_review,2026-02-10
Chaetodon_adiergastos_FishWise_000669F000492W000015.jpg,Chaetodon adiergastos,images_fishwise,needs_resegment,Flagged during manual review,,user_review,2026-02-10
Chaetodon_adiergastos_iNaturalist_312479934.jpg,Chaetodon adiergastos,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-10
Chaetodon_andamanensis_FishBase_Chand_u0.jpg,Chaetodon andamanensis,images_fishbase_extra,manual_exclude,Flagged during manual review,,user_review,2026-02-10
Chaetodon_argentatus_FishWise_004409F006601W000006.jpg,Chaetodon argentatus,images_fishwise,manual_exclude,Flagged during manual review,,user_review,2026-02-10
Amphichaetodon_howensis_iNaturalist_33719401.jpg,Amphichaetodon howensis,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-11
Amphichaetodon_howensis_iNaturalist_33719286.jpg,Amphichaetodon howensis,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-11
Chaetodon_baronessa_FishWise_007419F000033W000001.jpg,Chaetodon baronessa,images_fishwise,manual_exclude,Flagged during manual review,,user_review,2026-02-11
Chaetodon_baronessa_FishBaseUser_1527590351_162.158.22.210.jpg,Chaetodon baronessa,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-11
Chaetodon_baronessa_FishBaseUser_1747225527_95.95.129.49.jpg,Chaetodon baronessa,images_fishbase_usercontrib,needs_resegment,Flagged during manual review,,user_review,2026-02-11
Chaetodon_baronessa_FishWise_007419F000009W000010.jpg,Chaetodon baronessa,images_fishwise,manual_exclude,Flagged during manual review,,user_review,2026-02-11
Chaetodon_baronessa_FishWise_007419F000009W000015.jpg,Chaetodon baronessa,images_fishwise,manual_exclude,Flagged during manual review,,user_review,2026-02-11
Chaetodon_baronessa_FishWise_007419F000387W000016.jpg,Chaetodon baronessa,images_fishwise,alternate_morph,Flagged during manual review,,user_review,2026-02-11
Chaetodon_baronessa_FishBaseUser_1444522709_24.215.186.224.jpg,Chaetodon baronessa,images_fishbase_usercontrib,alternate_morph,Flagged during manual review,,user_review,2026-02-11
Chaetodon_baronessa_FishBaseUser_1703892135_172.70.55.134.jpg,Chaetodon baronessa,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-11
Chaetodon_baronessa_FishBaseUser_1706125656_172.70.55.133.jpg,Chaetodon baronessa,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-11
Chaetodon_baronessa_FishBaseUser_1707093697_172.70.82.152.jpg,Chaetodon baronessa,images_fishbase_usercontrib,manual_exclude,Flagged during manual review,,user_review,2026-02-11
Amphichaetodon_howensis_iNaturalist_384666682.jpg,Amphichaetodon howensis,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-11
Amphichaetodon_howensis_iNaturalist_11105384.jpg,Amphichaetodon howensis,images_inaturalist,manual_exclude,Flagged during manual review,,user_review,2026-02-11
Chaetodon_auriga_FishPix_140582.jpg,Chaetodon auriga,,fix_orientation,Flagged during manual review,,user_review,2026-02-12
Chaetodon_auriga_FishPix_141073.jpg,Chaetodon auriga,images_fishpix,manual_exclude,Flagged during manual review,,user_review,2026-02-12
